COG4767	15.0	47.0	32.0	30.0	88.0	51.0	12.0	43.0	77.0
COG4769	6.0	21.0	34.0	20.0	61.0	39.0	12.0	33.0	46.0
COG4770	52.0	83.0	71.0	77.0	104.0	107.0	52.0	101.0	91.0
COG4771	117.0	113.0	130.0	142.0	119.0	145.0	89.0	125.0	86.0
COG4772	3.0	5.0	8.0	1.0	6.0	11.0	2.0	6.0	3.0
COG4774	1.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	2.0
COG4775	146.0	215.0	175.0	237.0	179.0	193.0	178.0	182.0	116.0
COG4783	75.0	137.0	94.0	97.0	91.0	89.0	90.0	87.0	70.0
COG4784	1.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0
COG4785	6.0	3.0	6.0	8.0	6.0	2.0	7.0	4.0	3.0
COG4786	8.0	57.0	75.0	55.0	223.0	49.0	41.0	58.0	21.0
COG4789	2.0	5.0	3.0	7.0	12.0	5.0	2.0	6.0	4.0
COG4790	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0
COG4791	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0
COG4794	1.0	2.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0
COG4795	1.0	2.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0
COG4799	99.0	151.0	132.0	156.0	233.0	168.0	117.0	195.0	161.0
COG4800	1.0	2.0	0.0	3.0	0.0	0.0	1.0	1.0	3.0
COG4802	2.0	2.0	0.0	2.0	2.0	3.0	2.0	3.0	2.0
COG4803	2.0	2.0	3.0	2.0	3.0	1.0	4.0	2.0	0.0
COG4804	97.0	155.0	114.0	137.0	176.0	153.0	91.0	145.0	146.0
COG4805	12.0	30.0	12.0	21.0	47.0	22.0	10.0	32.0	47.0
COG4806	47.0	67.0	37.0	37.0	78.0	62.0	40.0	89.0	52.0
COG4810	6.0	7.0	7.0	8.0	19.0	9.0	8.0	11.0	16.0
COG4813	1.0	4.0	0.0	0.0	7.0	4.0	0.0	5.0	8.0
COG4814	1.0	5.0	0.0	0.0	6.0	5.0	0.0	6.0	1.0
COG4816	4.0	4.0	6.0	4.0	7.0	3.0	3.0	6.0	15.0
COG4818	1.0	1.0	0.0	3.0	6.0	5.0	0.0	2.0	3.0
COG4819	1.0	0.0	6.0	10.0	16.0	4.0	5.0	9.0	16.0
COG4820	2.0	2.0	5.0	3.0	5.0	2.0	3.0	3.0	4.0
COG4821	5.0	7.0	4.0	14.0	10.0	9.0	9.0	6.0	12.0
COG4822	26.0	51.0	54.0	55.0	90.0	57.0	36.0	77.0	95.0
COG4823	42.0	65.0	40.0	50.0	81.0	61.0	43.0	74.0	49.0
COG4824	10.0	32.0	27.0	25.0	73.0	53.0	20.0	45.0	41.0
COG4826	38.0	59.0	71.0	45.0	116.0	107.0	44.0	88.0	61.0
COG4828	6.0	7.0	5.0	3.0	4.0	5.0	5.0	8.0	9.0
COG4830	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG4832	12.0	34.0	24.0	34.0	92.0	42.0	26.0	47.0	55.0
COG4833	21.0	15.0	11.0	13.0	12.0	10.0	6.0	7.0	14.0
COG4834	4.0	5.0	3.0	3.0	9.0	5.0	2.0	3.0	4.0
COG4842	2.0	11.0	7.0	7.0	35.0	10.0	4.0	15.0	10.0
COG4845	32.0	52.0	50.0	43.0	68.0	59.0	36.0	50.0	61.0
COG4849	3.0	3.0	3.0	5.0	4.0	2.0	1.0	2.0	1.0
COG4851	1.0	2.0	0.0	1.0	3.0	1.0	1.0	2.0	3.0
COG4853	1.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0
COG4856	7.0	28.0	25.0	27.0	57.0	37.0	16.0	32.0	48.0
COG4857	6.0	5.0	4.0	3.0	6.0	4.0	1.0	3.0	18.0
COG4859	2.0	14.0	9.0	9.0	15.0	11.0	8.0	18.0	11.0
COG4861	5.0	4.0	4.0	4.0	3.0	2.0	2.0	3.0	2.0
COG4862	6.0	24.0	12.0	10.0	45.0	23.0	5.0	20.0	30.0
COG4864	26.0	32.0	37.0	36.0	36.0	51.0	37.0	38.0	36.0
COG4866	36.0	63.0	59.0	81.0	83.0	68.0	44.0	58.0	80.0
COG4868	39.0	74.0	79.0	88.0	169.0	82.0	43.0	99.0	110.0
COG4869	11.0	26.0	18.0	30.0	72.0	41.0	24.0	41.0	54.0
COG4870	41.0	44.0	11.0	11.0	44.0	38.0	22.0	80.0	37.0
COG4877	11.0	21.0	19.0	19.0	34.0	32.0	14.0	27.0	21.0
COG4878	2.0	2.0	0.0	1.0	0.0	1.0	2.0	3.0	0.0
COG4880	5.0	12.0	4.0	5.0	28.0	22.0	2.0	12.0	23.0
COG4884	1.0	1.0	3.0	2.0	1.0	1.0	3.0	4.0	1.0
COG4886	56.0	77.0	46.0	59.0	92.0	75.0	38.0	105.0	53.0
COG4887	5.0	5.0	8.0	16.0	9.0	13.0	13.0	11.0	12.0
COG4889	21.0	32.0	34.0	13.0	29.0	28.0	40.0	44.0	12.0
COG4894	7.0	13.0	23.0	14.0	33.0	25.0	13.0	21.0	33.0
COG4898	3.0	12.0	15.0	16.0	31.0	15.0	2.0	19.0	20.0
COG4901	2.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG4905	20.0	91.0	94.0	83.0	241.0	115.0	58.0	104.0	150.0
COG4908	4.0	7.0	7.0	5.0	22.0	7.0	5.0	7.0	12.0
COG4909	2.0	2.0	4.0	0.0	4.0	5.0	3.0	4.0	13.0
COG4910	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0
COG4912	36.0	63.0	45.0	49.0	68.0	60.0	38.0	65.0	52.0
COG4913	6.0	5.0	8.0	8.0	9.0	13.0	2.0	6.0	17.0
COG4915	2.0	3.0	3.0	2.0	4.0	5.0	2.0	3.0	6.0
COG4917	6.0	9.0	6.0	6.0	23.0	9.0	5.0	11.0	18.0
COG4922	1.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	3.0
COG4923	2.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0
COG4925	18.0	40.0	28.0	26.0	53.0	40.0	19.0	41.0	35.0
COG4926	4.0	17.0	6.0	8.0	27.0	27.0	8.0	20.0	18.0
COG4927	5.0	20.0	16.0	19.0	31.0	15.0	11.0	22.0	27.0
COG4928	2.0	19.0	8.0	11.0	26.0	11.0	13.0	10.0	11.0
COG4929	3.0	5.0	2.0	2.0	4.0	0.0	4.0	2.0	3.0
COG4930	14.0	33.0	23.0	43.0	63.0	30.0	23.0	27.0	25.0
COG4932	53.0	155.0	440.0	295.0	920.0	319.0	128.0	286.0	375.0
COG4933	5.0	7.0	4.0	10.0	10.0	9.0	10.0	9.0	6.0
COG4936	3.0	14.0	9.0	7.0	31.0	17.0	4.0	14.0	11.0
COG4938	16.0	19.0	28.0	34.0	41.0	34.0	18.0	28.0	30.0
COG4939	1.0	4.0	1.0	0.0	6.0	5.0	0.0	3.0	7.0
COG4942	45.0	89.0	56.0	66.0	88.0	76.0	46.0	82.0	58.0
COG4946	18.0	20.0	21.0	19.0	19.0	19.0	15.0	14.0	7.0
COG4947	11.0	33.0	28.0	27.0	48.0	27.0	15.0	36.0	48.0
COG4948	58.0	132.0	98.0	143.0	149.0	140.0	101.0	133.0	189.0
COG4951	11.0	17.0	15.0	25.0	35.0	19.0	14.0	18.0	19.0
COG4952	1.0	3.0	1.0	1.0	2.0	3.0	1.0	2.0	4.0
COG4953	19.0	18.0	19.0	30.0	31.0	18.0	21.0	26.0	19.0
COG4955	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0
COG4956	1.0	3.0	7.0	11.0	9.0	13.0	8.0	11.0	10.0
COG4957	5.0	7.0	4.0	6.0	1.0	3.0	2.0	3.0	2.0
COG4959	6.0	16.0	7.0	12.0	21.0	14.0	5.0	17.0	18.0
COG4960	1.0	5.0	3.0	3.0	17.0	8.0	0.0	6.0	11.0
COG4962	19.0	50.0	30.0	23.0	101.0	54.0	31.0	61.0	73.0
COG4965	5.0	22.0	12.0	16.0	45.0	20.0	10.0	27.0	36.0
COG4968	4.0	13.0	5.0	54.0	19.0	8.0	74.0	46.0	16.0
COG4969	1.0	11.0	7.0	9.0	7.0	3.0	23.0	17.0	2.0
COG4970	2.0	11.0	7.0	7.0	12.0	9.0	17.0	15.0	4.0
COG4972	1.0	10.0	18.0	10.0	46.0	19.0	8.0	21.0	15.0
COG4973	38.0	82.0	117.0	100.0	193.0	112.0	59.0	91.0	88.0
COG4974	556.0	1046.0	1170.0	1048.0	1997.0	1179.0	782.0	1091.0	1009.0
COG4975	2.0	2.0	0.0	0.0	3.0	3.0	0.0	5.0	1.0
COG4976	6.0	16.0	13.0	18.0	20.0	19.0	12.0	18.0	13.0
COG4977	13.0	21.0	17.0	24.0	23.0	22.0	14.0	16.0	20.0
COG4978	8.0	13.0	25.0	17.0	24.0	11.0	8.0	17.0	25.0
COG4980	6.0	9.0	7.0	14.0	7.0	7.0	10.0	13.0	7.0
COG4983	3.0	5.0	8.0	7.0	17.0	18.0	1.0	13.0	10.0
COG4984	2.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	4.0
COG4987	5.0	18.0	2.0	7.0	27.0	12.0	4.0	13.0	3.0
COG4988	17.0	33.0	14.0	20.0	29.0	18.0	6.0	29.0	34.0
COG4989	4.0	7.0	10.0	6.0	21.0	6.0	2.0	10.0	22.0
COG4990	5.0	11.0	5.0	9.0	17.0	17.0	6.0	15.0	22.0
COG4991	1.0	8.0	6.0	6.0	14.0	8.0	5.0	8.0	7.0
COG4992	76.0	136.0	104.0	124.0	236.0	157.0	79.0	155.0	128.0
COG4995	22.0	34.0	27.0	30.0	34.0	33.0	28.0	27.0	14.0
COG5000	25.0	37.0	42.0	37.0	39.0	43.0	29.0	51.0	27.0
COG5001	1.0	6.0	0.0	4.0	15.0	7.0	0.0	7.0	5.0
COG5002	31.0	94.0	104.0	123.0	207.0	114.0	71.0	115.0	126.0
COG5004	1.0	3.0	2.0	2.0	5.0	7.0	5.0	6.0	2.0
COG5005	9.0	10.0	12.0	11.0	6.0	8.0	8.0	5.0	5.0
COG5006	3.0	10.0	6.0	5.0	8.0	4.0	7.0	3.0	4.0
COG5009	47.0	86.0	76.0	80.0	117.0	98.0	63.0	105.0	67.0
COG5010	23.0	59.0	44.0	49.0	53.0	41.0	42.0	37.0	29.0
COG5011	12.0	25.0	19.0	26.0	57.0	31.0	14.0	32.0	44.0
COG5012	18.0	33.0	28.0	29.0	68.0	41.0	16.0	39.0	61.0
COG5013	2.0	6.0	3.0	2.0	1.0	1.0	1.0	5.0	1.0
COG5015	6.0	16.0	17.0	22.0	41.0	31.0	18.0	34.0	40.0
COG5016	88.0	144.0	132.0	165.0	236.0	157.0	128.0	168.0	152.0
COG5017	13.0	23.0	11.0	29.0	25.0	25.0	13.0	21.0	18.0
COG5018	4.0	10.0	11.0	12.0	18.0	16.0	7.0	11.0	21.0
COG5021	60.0	39.0	2.0	0.0	7.0	1.0	1.0	134.0	18.0
COG5022	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5023	33.0	29.0	1.0	0.0	3.0	2.0	8.0	56.0	12.0
COG5024	9.0	5.0	0.0	0.0	2.0	0.0	3.0	20.0	4.0
COG5026	12.0	7.0	6.0	10.0	9.0	8.0	9.0	9.0	6.0
COG5027	9.0	6.0	0.0	0.0	0.0	0.0	2.0	11.0	3.0
COG5028	12.0	9.0	0.0	0.0	0.0	0.0	2.0	19.0	3.0
COG5029	6.0	2.0	0.0	0.0	2.0	0.0	5.0	13.0	1.0
COG5030	8.0	4.0	0.0	0.0	0.0	0.0	2.0	9.0	1.0
COG5032	34.0	27.0	0.0	0.0	2.0	0.0	8.0	62.0	9.0
COG5033	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5035	5.0	2.0	0.0	0.0	0.0	0.0	2.0	19.0	0.0
COG5038	6.0	5.0	0.0	0.0	1.0	0.0	1.0	11.0	0.0
COG5039	11.0	19.0	14.0	15.0	21.0	17.0	11.0	30.0	21.0
COG5040	15.0	13.0	1.0	0.0	1.0	0.0	2.0	32.0	2.0
COG5041	16.0	12.0	0.0	0.0	2.0	0.0	3.0	35.0	4.0
COG5043	27.0	7.0	0.0	0.0	1.0	0.0	2.0	22.0	3.0
COG5044	7.0	6.0	0.0	0.0	0.0	0.0	2.0	9.0	1.0
COG5045	3.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0
COG5047	14.0	11.0	0.0	0.0	1.0	0.0	4.0	15.0	6.0
COG5048	26.0	11.0	0.0	0.0	0.0	1.0	0.0	16.0	10.0
COG5049	21.0	18.0	0.0	0.0	1.0	0.0	3.0	28.0	1.0
COG5053	4.0	6.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0
COG5057	2.0	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0
COG5059	95.0	42.0	3.0	0.0	2.0	2.0	21.0	85.0	25.0
COG5063	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5064	15.0	4.0	0.0	0.0	0.0	0.0	3.0	11.0	3.0
COG5069	3.0	2.0	0.0	0.0	0.0	0.0	1.0	12.0	1.0
COG5070	3.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0
COG5071	2.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
COG5075	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5076	19.0	11.0	0.0	0.0	2.0	0.0	2.0	48.0	6.0
COG5077	59.0	38.0	1.0	0.0	7.0	0.0	6.0	122.0	15.0
COG5078	22.0	24.0	2.0	1.0	6.0	3.0	7.0	48.0	3.0
COG5079	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
COG5080	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG5082	5.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
COG5083	3.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0
COG5084	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG5088	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG5091	1.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
COG5092	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
COG5093	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5095	4.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0
COG5096	15.0	16.0	0.0	0.0	4.0	0.0	7.0	39.0	4.0
COG5097	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5098	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
COG5099	24.0	13.0	0.0	0.0	1.0	0.0	2.0	15.0	2.0
COG5101	12.0	7.0	0.0	0.0	0.0	0.0	2.0	26.0	2.0
COG5103	9.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG5104	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5105	6.0	3.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0
COG5106	2.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0
COG5107	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5110	3.0	2.0	0.0	0.0	0.0	0.0	1.0	7.0	2.0
COG5114	7.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
COG5116	3.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0
COG5118	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
COG5122	3.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
COG5124	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
COG5126	29.0	16.0	1.0	0.0	5.0	1.0	15.0	62.0	9.0
COG5127	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5128	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
COG5129	2.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
COG5132	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG5133	3.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0
COG5134	4.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
COG5137	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5138	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5139	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5140	4.0	3.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0
COG5141	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5142	4.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
COG5143	3.0	2.0	0.0	0.0	0.0	1.0	0.0	6.0	1.0
COG5144	2.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0
COG5146	4.0	3.0	6.0	4.0	10.0	8.0	6.0	7.0	4.0
COG5147	6.0	19.0	0.0	0.0	7.0	0.0	1.0	151.0	1.0
COG5148	1.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1.0
COG5151	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
COG5152	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
COG5153	1.0	4.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0
COG5154	2.0	2.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0
COG5155	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0
COG5158	3.0	3.0	1.0	0.0	1.0	0.0	0.0	25.0	0.0
COG5159	7.0	3.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0
COG5160	5.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0
COG5161	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5162	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
COG5163	5.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0
COG5164	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
COG5167	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5170	8.0	6.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0
COG5174	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5175	2.0	3.0	0.0	0.0	1.0	0.0	0.0	6.0	1.0
COG5176	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0
COG5177	4.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
COG5178	21.0	7.0	1.0	0.0	0.0	0.0	9.0	20.0	5.0
COG5179	14.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0
COG5180	2.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
COG5181	5.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0
COG5182	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
COG5183	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5184	27.0	45.0	167.0	39.0	259.0	155.0	43.0	90.0	86.0
COG5186	3.0	2.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0
COG5187	2.0	1.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0
COG5188	2.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0
COG5189	3.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG5190	3.0	3.0	0.0	0.0	0.0	0.0	4.0	14.0	2.0
COG5191	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5192	5.0	2.0	0.0	0.0	1.0	0.0	2.0	10.0	0.0
COG5194	3.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5196	2.0	2.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0
COG5199	2.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0
COG5200	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5201	4.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
COG5202	3.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG5204	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5206	15.0	18.0	0.0	1.0	0.0	0.0	4.0	27.0	7.0
COG5207	14.0	10.0	1.0	0.0	0.0	0.0	2.0	16.0	0.0
COG5210	18.0	10.0	1.0	0.0	4.0	0.0	4.0	39.0	2.0
COG5211	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5213	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG5214	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5215	10.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0
COG5217	4.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	2.0
COG5218	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5219	2.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG5220	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5222	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
COG5223	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0
COG5226	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
COG5228	7.0	6.0	1.0	0.0	0.0	0.0	3.0	7.0	3.0
COG5229	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG5230	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5231	1.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
COG5234	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG5235	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5236	4.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5239	5.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0
COG5240	2.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
COG5243	4.0	3.0	1.0	0.0	0.0	0.0	1.0	4.0	2.0
COG5244	2.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0
COG5245	116.0	58.0	4.0	0.0	4.0	4.0	32.0	118.0	8.0
COG5246	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5247	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5249	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG5250	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
COG5252	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG5253	6.0	3.0	0.0	0.0	0.0	1.0	2.0	10.0	2.0
COG5256	6.0	14.0	2.0	0.0	0.0	1.0	3.0	24.0	2.0
COG5257	5.0	4.0	1.0	0.0	0.0	0.0	2.0	5.0	2.0
COG5259	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG5260	21.0	18.0	3.0	1.0	3.0	0.0	6.0	18.0	6.0
COG5262	13.0	10.0	0.0	0.0	1.0	0.0	3.0	10.0	3.0
COG5263	116.0	123.0	41.0	134.0	80.0	83.0	66.0	140.0	313.0
COG5265	1.0	3.0	5.0	8.0	8.0	7.0	1.0	4.0	3.0
COG5266	2.0	1.0	4.0	2.0	4.0	2.0	9.0	3.0	0.0
COG5268	3.0	1.0	3.0	1.0	1.0	2.0	1.0	2.0	1.0
COG5269	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
COG5271	44.0	29.0	15.0	13.0	23.0	18.0	17.0	84.0	37.0
COG5272	61.0	52.0	6.0	1.0	5.0	6.0	7.0	44.0	16.0
COG5273	19.0	6.0	1.0	0.0	1.0	0.0	3.0	41.0	2.0
COG5276	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0
COG5277	32.0	48.0	0.0	0.0	6.0	0.0	8.0	149.0	22.0
COG5279	16.0	67.0	90.0	60.0	231.0	123.0	50.0	82.0	101.0
COG5280	11.0	34.0	22.0	15.0	50.0	30.0	10.0	27.0	33.0
COG5283	5.0	10.0	8.0	11.0	11.0	8.0	12.0	13.0	4.0
COG5293	1.0	2.0	2.0	1.0	1.0	3.0	0.0	1.0	5.0
COG5294	3.0	8.0	1.0	4.0	5.0	6.0	1.0	2.0	6.0
COG5295	4.0	4.0	2.0	3.0	3.0	3.0	3.0	2.0	0.0
COG5301	4.0	8.0	8.0	7.0	10.0	3.0	2.0	5.0	11.0
COG5307	10.0	8.0	0.0	0.0	2.0	0.0	1.0	18.0	2.0
COG5308	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0
COG5314	3.0	1.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0
COG5325	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
COG5329	9.0	3.0	0.0	0.0	0.0	0.0	3.0	15.0	5.0
COG5333	4.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
COG5336	2.0	6.0	3.0	5.0	5.0	4.0	7.0	6.0	0.0
COG5337	4.0	18.0	18.0	18.0	47.0	13.0	13.0	27.0	15.0
COG5340	11.0	37.0	24.0	26.0	31.0	30.0	24.0	35.0	29.0
COG5341	8.0	23.0	26.0	24.0	66.0	37.0	16.0	37.0	44.0
COG5347	5.0	3.0	0.0	0.0	0.0	0.0	3.0	20.0	3.0
COG5354	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
COG5360	2.0	4.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0
COG5362	6.0	7.0	8.0	7.0	17.0	10.0	7.0	6.0	11.0
COG5368	13.0	23.0	16.0	14.0	16.0	17.0	17.0	17.0	16.0
COG5371	2.0	3.0	0.0	0.0	0.0	1.0	0.0	6.0	1.0
COG5373	8.0	8.0	8.0	10.0	22.0	6.0	10.0	11.0	11.0
COG5377	8.0	27.0	75.0	43.0	145.0	56.0	20.0	53.0	38.0
COG5384	2.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0
COG5393	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
COG5401	7.0	18.0	14.0	12.0	25.0	10.0	13.0	19.0	21.0
COG5405	4.0	10.0	11.0	12.0	20.0	15.0	22.0	19.0	6.0
COG5406	3.0	2.0	0.0	0.0	2.0	2.0	2.0	4.0	2.0
COG5410	19.0	32.0	15.0	33.0	32.0	32.0	26.0	28.0	19.0
COG5411	13.0	5.0	0.0	0.0	0.0	0.0	4.0	15.0	3.0
COG5412	14.0	34.0	32.0	16.0	80.0	52.0	9.0	43.0	45.0
COG5414	1.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0
COG5418	1.0	3.0	2.0	7.0	0.0	1.0	3.0	1.0	10.0
COG5421	41.0	81.0	59.0	57.0	122.0	83.0	63.0	92.0	63.0
COG5422	8.0	4.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
COG5423	9.0	21.0	15.0	17.0	31.0	24.0	7.0	18.0	36.0
COG5426	2.0	6.0	3.0	5.0	4.0	5.0	2.0	5.0	9.0
COG5427	2.0	3.0	1.0	3.0	2.0	8.0	1.0	3.0	6.0
COG5433	20.0	56.0	74.0	52.0	127.0	92.0	40.0	56.0	47.0
COG5434	140.0	191.0	126.0	102.0	232.0	222.0	98.0	211.0	133.0
