ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_10717	GH2.hmm	2.7e-220	17.277905	NODE_38_length_189768_cov_17.277905_49
_10722	CBM9.hmm	2.7e-09	17.277905	NODE_38_length_189768_cov_17.277905_54
_10729	PL29.hmm	2.2e-106	17.277905	NODE_38_length_189768_cov_17.277905_61
_10732	PL8_2.hmm	2.2e-86	17.277905	NODE_38_length_189768_cov_17.277905_64
_10741	GH3.hmm	2.4e-66	17.277905	NODE_38_length_189768_cov_17.277905_73
_10743	GH30_3.hmm	6.7e-158	17.277905	NODE_38_length_189768_cov_17.277905_75
_10756	GH76.hmm	1.6e-68	17.277905	NODE_38_length_189768_cov_17.277905_88
_10757	GH31.hmm	5.6e-135	17.277905	NODE_38_length_189768_cov_17.277905_89
_10762	GH76.hmm	3.3e-64	17.277905	NODE_38_length_189768_cov_17.277905_94
_10763	GH92.hmm	4.6e-167	17.277905	NODE_38_length_189768_cov_17.277905_95
_10764	GH97.hmm	5.4e-206	17.277905	NODE_38_length_189768_cov_17.277905_96
_10765	GH2.hmm	3.6e-233	17.277905	NODE_38_length_189768_cov_17.277905_97
_10769	CE1.hmm	6.7e-30	17.277905	NODE_38_length_189768_cov_17.277905_101
_10795	GH2.hmm	5.2e-37	5.381476	NODE_39_length_187294_cov_5.381476_5
_10800	PL26.hmm	1.3e-298	5.381476	NODE_39_length_187294_cov_5.381476_10
_10835	CE9.hmm	7.3e-06	5.381476	NODE_39_length_187294_cov_5.381476_45
_10853	CE9.hmm	8.1e-18	5.381476	NODE_39_length_187294_cov_5.381476_63
_10867	GH18.hmm	2.5e-35	5.381476	NODE_39_length_187294_cov_5.381476_77
_10890	GH43_34.hmm	5.1e-114	5.381476	NODE_39_length_187294_cov_5.381476_100
_10909	GT27.hmm	5.7e-26	5.381476	NODE_39_length_187294_cov_5.381476_119
_10922	GT4.hmm	5.9e-33	5.381476	NODE_39_length_187294_cov_5.381476_132
_10925	GT4.hmm	1.7e-25	5.381476	NODE_39_length_187294_cov_5.381476_135
_10926	GT4.hmm	4.8e-29	5.381476	NODE_39_length_187294_cov_5.381476_136
_10927	GT4.hmm	6.2e-54	5.381476	NODE_39_length_187294_cov_5.381476_137
_10941	GT2_Glycos_transf_2.hmm	5.2e-23	5.381476	NODE_39_length_187294_cov_5.381476_151
_10942	GT2_Glycos_transf_2.hmm	6.7e-48	5.381476	NODE_39_length_187294_cov_5.381476_152
_10943	GT2_Glycos_transf_2.hmm	2e-28	5.381476	NODE_39_length_187294_cov_5.381476_153
_10948	CE1.hmm	3.3e-13	10.860445	NODE_40_length_185498_cov_10.860445_3
_10962	GH43_24.hmm	5.5e-102	10.860445	NODE_40_length_185498_cov_10.860445_17
_10963	GH154.hmm	1.3e-105	10.860445	NODE_40_length_185498_cov_10.860445_18
_10973	GH32.hmm	6.7e-22	10.860445	NODE_40_length_185498_cov_10.860445_28
_10974	GH32.hmm	4.8e-89	10.860445	NODE_40_length_185498_cov_10.860445_29
_10977	GT41.hmm	3.3e-08	10.860445	NODE_40_length_185498_cov_10.860445_32
_10989	GT2_Glycos_transf_2.hmm	6.2e-19	10.860445	NODE_40_length_185498_cov_10.860445_44
_10993	GT9.hmm	1.7e-29	10.860445	NODE_40_length_185498_cov_10.860445_48
_11005	GT41.hmm	1.7e-06	10.860445	NODE_40_length_185498_cov_10.860445_60
_11017	GT28.hmm	2.3e-49	10.860445	NODE_40_length_185498_cov_10.860445_72
_11034	GH78.hmm	1.1e-22	10.860445	NODE_40_length_185498_cov_10.860445_89
_11039	PL22.hmm	3.4e-25	10.860445	NODE_40_length_185498_cov_10.860445_94
_11047	CBM56.hmm	6.3e-38	10.860445	NODE_40_length_185498_cov_10.860445_102
_11055	GH2.hmm	2.5e-213	10.860445	NODE_40_length_185498_cov_10.860445_110
_11056	GH63.hmm	1.1e-117	10.860445	NODE_40_length_185498_cov_10.860445_111
_11060	GH95.hmm	1.2e-266	10.860445	NODE_40_length_185498_cov_10.860445_115
_11061	CE2.hmm	7.8e-09	10.860445	NODE_40_length_185498_cov_10.860445_116
_11072	GT4.hmm	2e-15	10.860445	NODE_40_length_185498_cov_10.860445_127
_11107	AA3_1.hmm	8.1e-06	3.456417	NODE_41_length_184777_cov_3.456417_23
_11120	CE7.hmm	3.3e-09	3.456417	NODE_41_length_184777_cov_3.456417_36
_11167	GT2_Glycos_transf_2.hmm	7.8e-27	3.456417	NODE_41_length_184777_cov_3.456417_83
_11168	GT2_Glycos_transf_2.hmm	2.8e-24	3.456417	NODE_41_length_184777_cov_3.456417_84
_11171	GT4.hmm	2.1e-13	3.456417	NODE_41_length_184777_cov_3.456417_87
_11232	CE1.hmm	8.1e-14	15.497545	NODE_42_length_184221_cov_15.497545_4
_11238	GH28.hmm	6.7e-91	15.497545	NODE_42_length_184221_cov_15.497545_10
_11240	GH43_10.hmm	3e-109	15.497545	NODE_42_length_184221_cov_15.497545_12
_11242	PL9_1.hmm	1.7e-39	15.497545	NODE_42_length_184221_cov_15.497545_14
_11243	PL9_1.hmm	9.8e-67	15.497545	NODE_42_length_184221_cov_15.497545_15
_11245	GH2.hmm	9.8e-66	15.497545	NODE_42_length_184221_cov_15.497545_17
_11246	CE6.hmm	5.4e-29	15.497545	NODE_42_length_184221_cov_15.497545_18
_11247	CE4.hmm	6.2e-28	15.497545	NODE_42_length_184221_cov_15.497545_19
_11250	GH105.hmm	8.1e-93	15.497545	NODE_42_length_184221_cov_15.497545_22
_11251	PL11_1.hmm	3.3e-272	15.497545	NODE_42_length_184221_cov_15.497545_23
_11252	GH105.hmm	1.6e-93	15.497545	NODE_42_length_184221_cov_15.497545_24
_11253	CE12.hmm	2.6e-116	15.497545	NODE_42_length_184221_cov_15.497545_25
_11254	PL26.hmm	8.2e-148	15.497545	NODE_42_length_184221_cov_15.497545_26
_11255	PL26.hmm	4.2e-155	15.497545	NODE_42_length_184221_cov_15.497545_27
_11270	GH35.hmm	1.3e-82	15.497545	NODE_42_length_184221_cov_15.497545_42
_11272	CE12.hmm	1.2e-07	15.497545	NODE_42_length_184221_cov_15.497545_44
_11274	GH27.hmm	2.1e-49	15.497545	NODE_42_length_184221_cov_15.497545_46
_11275	GH2.hmm	6.3e-122	15.497545	NODE_42_length_184221_cov_15.497545_47
_11276	GH78.hmm	6.3e-75	15.497545	NODE_42_length_184221_cov_15.497545_48
_11277	GH2.hmm	6.7e-76	15.497545	NODE_42_length_184221_cov_15.497545_49
_11278	PL11_1.hmm	2.7e-174	15.497545	NODE_42_length_184221_cov_15.497545_50
_11279	GH28.hmm	1.2e-70	15.497545	NODE_42_length_184221_cov_15.497545_51
_11280	CE4.hmm	8e-30	15.497545	NODE_42_length_184221_cov_15.497545_52
_11281	GH28.hmm	4e-58	15.497545	NODE_42_length_184221_cov_15.497545_53
_11282	GH42.hmm	1.1e-123	15.497545	NODE_42_length_184221_cov_15.497545_54
_11284	GH2.hmm	1.5e-71	15.497545	NODE_42_length_184221_cov_15.497545_56
_11285	CE12.hmm	1.4e-73	15.497545	NODE_42_length_184221_cov_15.497545_57
_11286	GH28.hmm	4.7e-62	15.497545	NODE_42_length_184221_cov_15.497545_58
_11288	GH28.hmm	1.5e-65	15.497545	NODE_42_length_184221_cov_15.497545_60
_11289	GH106.hmm	0	15.497545	NODE_42_length_184221_cov_15.497545_61
_11302	GH127.hmm	3.3e-176	15.497545	NODE_42_length_184221_cov_15.497545_74
_11340	GH77.hmm	4.1e-157	15.497545	NODE_42_length_184221_cov_15.497545_112
_11342	GT4.hmm	4.2e-16	15.497545	NODE_42_length_184221_cov_15.497545_114
_11345	GT2_Glycos_transf_2.hmm	4.6e-26	15.497545	NODE_42_length_184221_cov_15.497545_117
_11354	GH30_4.hmm	8.6e-198	17.057327	NODE_43_length_179748_cov_17.057327_3
_11361	GH18.hmm	2.4e-36	17.057327	NODE_43_length_179748_cov_17.057327_10
_11376	GH27.hmm	1e-67	17.057327	NODE_43_length_179748_cov_17.057327_25
_11397	GH32.hmm	2.6e-81	17.057327	NODE_43_length_179748_cov_17.057327_46
_11399	CE10.hmm	2.2e-34	17.057327	NODE_43_length_179748_cov_17.057327_48
_11400	GH31.hmm	3.2e-87	17.057327	NODE_43_length_179748_cov_17.057327_49
AA total	377
CBM total	662
CE total	1275
GH total	6003
GT total	3579
PL total	481
SLH total	29
