ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_13556	AA3_1.hmm	7.1e-07	4.213862	NODE_60_length_179444_cov_4.213862_109
_13571	GH13_11.hmm	2.4e-150	4.213862	NODE_60_length_179444_cov_4.213862_124
_13576	GH2.hmm	4.5e-85	4.213862	NODE_60_length_179444_cov_4.213862_129
_13583	GT2_Glycos_transf_2.hmm	2.1e-30	4.213862	NODE_60_length_179444_cov_4.213862_136
_13585	GT35.hmm	7.6e-228	4.213862	NODE_60_length_179444_cov_4.213862_138
_13605	GH25.hmm	1.8e-41	4.213862	NODE_60_length_179444_cov_4.213862_158
_13631	GH25.hmm	1.4e-43	39.974007	NODE_61_length_178371_cov_39.974007_25
_13705	GH109.hmm	1.2e-11	39.974007	NODE_61_length_178371_cov_39.974007_99
_13727	GT41.hmm	1.1e-13	39.974007	NODE_61_length_178371_cov_39.974007_121
_13747	GT39.hmm	2.2e-53	39.974007	NODE_61_length_178371_cov_39.974007_141
_13749	GH25.hmm	1e-45	39.974007	NODE_61_length_178371_cov_39.974007_143
_13781	GT5.hmm	4.9e-185	4.860032	NODE_62_length_177136_cov_4.860032_22
_13827	AA3_1.hmm	1.2e-06	4.860032	NODE_62_length_177136_cov_4.860032_68
_13896	GH129.hmm	9.6e-209	4.860032	NODE_62_length_177136_cov_4.860032_137
_13941	CE4.hmm	1.8e-08	5.059173	NODE_63_length_174651_cov_5.059173_22
_13960	CBM37.hmm	5.4e-14	5.059173	NODE_63_length_174651_cov_5.059173_41
_13962	GT2_Glycos_transf_2.hmm	7.5e-26	5.059173	NODE_63_length_174651_cov_5.059173_43
_14013	GH20.hmm	1.6e-38	5.059173	NODE_63_length_174651_cov_5.059173_94
_14033	GH13_9.hmm	1.1e-154	5.059173	NODE_63_length_174651_cov_5.059173_114
_14068	AA6.hmm	3.6e-22	5.059173	NODE_63_length_174651_cov_5.059173_149
_14088	GH127.hmm	7.4e-221	3.871552	NODE_64_length_172382_cov_3.871552_18
_14123	GH3.hmm	1.6e-40	3.871552	NODE_64_length_172382_cov_3.871552_53
_14176	GH43_26.hmm	4.9e-91	3.871552	NODE_64_length_172382_cov_3.871552_106
_14182	GH146.hmm	6.4e-165	3.871552	NODE_64_length_172382_cov_3.871552_112
_14186	GT41.hmm	4e-13	3.871552	NODE_64_length_172382_cov_3.871552_116
_14197	CE4.hmm	6.9e-29	3.871552	NODE_64_length_172382_cov_3.871552_127
_14209	CE10.hmm	3.9e-34	3.871552	NODE_64_length_172382_cov_3.871552_139
_14262	CBM50.hmm	4.1e-06	7.243218	NODE_65_length_170843_cov_7.243218_16
_14267	CBM37.hmm	2.3e-14	7.243218	NODE_65_length_170843_cov_7.243218_21
_14289	CE4.hmm	1.5e-24	7.243218	NODE_65_length_170843_cov_7.243218_43
_14294	GH36.hmm	1.7e-14	7.243218	NODE_65_length_170843_cov_7.243218_48
_14296	GH27.hmm	6.2e-66	7.243218	NODE_65_length_170843_cov_7.243218_50
_14318	GT5.hmm	2.8e-173	7.243218	NODE_65_length_170843_cov_7.243218_72
_14339	GH27.hmm	8.4e-10	7.243218	NODE_65_length_170843_cov_7.243218_93
_14387	AA4.hmm	4.5e-25	7.243218	NODE_65_length_170843_cov_7.243218_141
_14442	GH36.hmm	6.2e-272	43.299375	NODE_66_length_170737_cov_43.299375_53
_14445	GH2.hmm	4.4e-107	43.299375	NODE_66_length_170737_cov_43.299375_56
_14462	CE4.hmm	5e-27	43.299375	NODE_66_length_170737_cov_43.299375_73
_14543	GT4.hmm	6.2e-54	13.626809	NODE_67_length_169957_cov_13.626809_5
_14544	GT4.hmm	4.8e-29	13.626809	NODE_67_length_169957_cov_13.626809_6
_14545	GT4.hmm	6.3e-26	13.626809	NODE_67_length_169957_cov_13.626809_7
_14548	GT4.hmm	6.2e-33	13.626809	NODE_67_length_169957_cov_13.626809_10
_14561	GT27.hmm	5.7e-26	13.626809	NODE_67_length_169957_cov_13.626809_23
_14580	GH43_34.hmm	5.3e-113	13.626809	NODE_67_length_169957_cov_13.626809_42
_14605	GH18.hmm	6.2e-36	13.626809	NODE_67_length_169957_cov_13.626809_67
_14619	CE9.hmm	8.1e-18	13.626809	NODE_67_length_169957_cov_13.626809_81
_14638	CE9.hmm	6.2e-06	13.626809	NODE_67_length_169957_cov_13.626809_100
_14673	PL26.hmm	1.3e-298	13.626809	NODE_67_length_169957_cov_13.626809_135
_14678	GH2.hmm	6.9e-37	13.626809	NODE_67_length_169957_cov_13.626809_140
_14706	CE9.hmm	4.8e-10	39.555892	NODE_68_length_165154_cov_39.555892_23
_14712	GH74.hmm	1.7e-33	39.555892	NODE_68_length_165154_cov_39.555892_29
_14730	GH27.hmm	1e-37	39.555892	NODE_68_length_165154_cov_39.555892_47
_14765	GH25.hmm	3.6e-46	39.555892	NODE_68_length_165154_cov_39.555892_82
_14774	GH77.hmm	2.6e-178	39.555892	NODE_68_length_165154_cov_39.555892_91
_14790	CE8.hmm	2.3e-93	39.555892	NODE_68_length_165154_cov_39.555892_107
_14792	GH28.hmm	1.3e-71	39.555892	NODE_68_length_165154_cov_39.555892_109
_14793	GH105.hmm	1.8e-106	39.555892	NODE_68_length_165154_cov_39.555892_110
_14799	GH43_12.hmm	3.8e-89	39.555892	NODE_68_length_165154_cov_39.555892_116
_14800	GH43_10.hmm	2.2e-108	39.555892	NODE_68_length_165154_cov_39.555892_117
_14801	CE12.hmm	2.7e-72	39.555892	NODE_68_length_165154_cov_39.555892_118
_14822	CE9.hmm	8.8e-124	39.555892	NODE_68_length_165154_cov_39.555892_139
_14843	CE3.hmm	9.3e-21	6.435012	NODE_69_length_164348_cov_6.435012_5
_14879	GT3.hmm	1.1e-179	6.435012	NODE_69_length_164348_cov_6.435012_41
_14880	GT35.hmm	9.2e-131	6.435012	NODE_69_length_164348_cov_6.435012_42
_14918	GH33.hmm	5e-42	6.435012	NODE_69_length_164348_cov_6.435012_80
_14923	GT2_Glycos_transf_2.hmm	2.7e-15	6.435012	NODE_69_length_164348_cov_6.435012_85
_14939	GH5_7.hmm	1.7e-91	6.435012	NODE_69_length_164348_cov_6.435012_101
_14963	GH25.hmm	1.2e-54	6.435012	NODE_69_length_164348_cov_6.435012_125
_14971	GH127.hmm	1.1e-213	4.456731	NODE_70_length_164334_cov_4.456731_5
_14990	GT2_Glycos_transf_2.hmm	6.5e-35	4.456731	NODE_70_length_164334_cov_4.456731_24
_15020	GH109.hmm	3.8e-10	4.456731	NODE_70_length_164334_cov_4.456731_54
_15029	GT4.hmm	1.4e-22	4.456731	NODE_70_length_164334_cov_4.456731_63
_15031	GT2_Glycos_transf_2.hmm	5.6e-24	4.456731	NODE_70_length_164334_cov_4.456731_65
_15033	GT101.hmm	5e-69	4.456731	NODE_70_length_164334_cov_4.456731_67
_15034	GT4.hmm	3.4e-23	4.456731	NODE_70_length_164334_cov_4.456731_68
_15037	GT10.hmm	1.9e-28	4.456731	NODE_70_length_164334_cov_4.456731_71
_15039	GT4.hmm	2.7e-30	4.456731	NODE_70_length_164334_cov_4.456731_73
_15040	GT2_Glycos_transf_2.hmm	1.2e-29	4.456731	NODE_70_length_164334_cov_4.456731_74
_15096	GH18.hmm	1.7e-37	4.456731	NODE_70_length_164334_cov_4.456731_130
_15098	GH112.hmm	0	4.456731	NODE_70_length_164334_cov_4.456731_132
_15108	AA6.hmm	1.1e-08	20.113963	NODE_71_length_160875_cov_20.113963_2
_15114	GH13_5.hmm	2.4e-154	20.113963	NODE_71_length_160875_cov_20.113963_8
_15117	GH20.hmm	9.5e-50	20.113963	NODE_71_length_160875_cov_20.113963_11
_15118	CBM40.hmm	7.1e-07	20.113963	NODE_71_length_160875_cov_20.113963_12
_15136	GH33.hmm	6.9e-95	20.113963	NODE_71_length_160875_cov_20.113963_30
_15147	GH57.hmm	7.8e-44	20.113963	NODE_71_length_160875_cov_20.113963_41
_15148	GT5.hmm	5.9e-32	20.113963	NODE_71_length_160875_cov_20.113963_42
_15149	GH31.hmm	2e-146	20.113963	NODE_71_length_160875_cov_20.113963_43
_15193	CE11.hmm	4.3e-95	20.113963	NODE_71_length_160875_cov_20.113963_87
_15199	GH20.hmm	1.7e-51	20.113963	NODE_71_length_160875_cov_20.113963_93
_15207	GT41.hmm	6e-20	20.113963	NODE_71_length_160875_cov_20.113963_101
_15211	GH76.hmm	4.4e-07	20.113963	NODE_71_length_160875_cov_20.113963_105
_15255	CE9.hmm	2.6e-116	27.871283	NODE_72_length_160470_cov_27.871283_9
_15258	GT2_Glycos_transf_2.hmm	6.8e-34	27.871283	NODE_72_length_160470_cov_27.871283_12
AA total	760
CBM total	1103
CE total	2343
GH total	9528
GT total	4845
PL total	422
SLH total	424
