ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_10594	GT2_Glycos_transf_2.hmm	7.8e-27	4.994005	NODE_51_length_184252_cov_4.994005_12
_10595	GT4.hmm	1.2e-25	4.994005	NODE_51_length_184252_cov_4.994005_13
_10599	GT4.hmm	1.8e-30	4.994005	NODE_51_length_184252_cov_4.994005_17
_10600	GT94.hmm	5.8e-21	4.994005	NODE_51_length_184252_cov_4.994005_18
_10601	GT4.hmm	2.3e-30	4.994005	NODE_51_length_184252_cov_4.994005_19
_10619	GT41.hmm	1.8e-06	4.994005	NODE_51_length_184252_cov_4.994005_37
_10640	GH95.hmm	5.8e-278	4.994005	NODE_51_length_184252_cov_4.994005_58
_10641	GH123.hmm	2.2e-10	4.994005	NODE_51_length_184252_cov_4.994005_59
_10644	GH110.hmm	2.1e-237	4.994005	NODE_51_length_184252_cov_4.994005_62
_10677	GT41.hmm	8e-11	4.994005	NODE_51_length_184252_cov_4.994005_95
_10690	GH16.hmm	4.5e-35	4.994005	NODE_51_length_184252_cov_4.994005_108
_10706	GT8.hmm	1.1e-56	4.994005	NODE_51_length_184252_cov_4.994005_124
_10707	GT4.hmm	2.6e-24	4.994005	NODE_51_length_184252_cov_4.994005_125
_10721	GH133.hmm	4e-102	7.798410	NODE_52_length_182361_cov_7.798410_12
_10722	GT4.hmm	6.3e-35	7.798410	NODE_52_length_182361_cov_7.798410_13
_10723	GH57.hmm	6.3e-53	7.798410	NODE_52_length_182361_cov_7.798410_14
_10725	GT5.hmm	1.5e-47	7.798410	NODE_52_length_182361_cov_7.798410_16
_10758	GH2.hmm	1.8e-113	7.798410	NODE_52_length_182361_cov_7.798410_49
_10759	GH53.hmm	2.1e-93	7.798410	NODE_52_length_182361_cov_7.798410_50
_10764	GH53.hmm	8.2e-83	7.798410	NODE_52_length_182361_cov_7.798410_55
_10826	GH35.hmm	1.1e-120	7.798410	NODE_52_length_182361_cov_7.798410_117
_10827	GH89.hmm	2.7e-250	7.798410	NODE_52_length_182361_cov_7.798410_118
_10865	CE7.hmm	6.3e-07	25.482096	NODE_53_length_182229_cov_25.482096_7
_10883	GH20.hmm	3.7e-58	25.482096	NODE_53_length_182229_cov_25.482096_25
_10894	GT2_Glycos_transf_2.hmm	1.7e-19	25.482096	NODE_53_length_182229_cov_25.482096_36
_10911	GH123.hmm	2.7e-160	25.482096	NODE_53_length_182229_cov_25.482096_53
_10940	GT4.hmm	5.1e-16	25.482096	NODE_53_length_182229_cov_25.482096_82
_10944	GT9.hmm	3.6e-34	25.482096	NODE_53_length_182229_cov_25.482096_86
_10949	CE4.hmm	3.2e-28	25.482096	NODE_53_length_182229_cov_25.482096_91
_10966	AA5.hmm	1.3e-07	25.482096	NODE_53_length_182229_cov_25.482096_108
_10975	GT4.hmm	7.9e-31	25.482096	NODE_53_length_182229_cov_25.482096_117
_10984	GT28.hmm	1.3e-47	25.482096	NODE_53_length_182229_cov_25.482096_126
_11001	GH16.hmm	3.1e-36	25.482096	NODE_53_length_182229_cov_25.482096_143
_11034	GT41.hmm	4.6e-12	4.932250	NODE_54_length_178192_cov_4.932250_4
_11052	AA6.hmm	1.2e-06	4.932250	NODE_54_length_178192_cov_4.932250_22
_11072	CE4.hmm	1.6e-31	4.932250	NODE_54_length_178192_cov_4.932250_42
_11118	AA4.hmm	8.5e-15	4.932250	NODE_54_length_178192_cov_4.932250_88
_11123	CE4.hmm	6.3e-25	4.932250	NODE_54_length_178192_cov_4.932250_93
_11124	GT4.hmm	2.1e-27	4.932250	NODE_54_length_178192_cov_4.932250_94
_11148	AA3_1.hmm	3.5e-07	4.932250	NODE_54_length_178192_cov_4.932250_118
_11149	AA3_1.hmm	4.6e-07	4.932250	NODE_54_length_178192_cov_4.932250_119
_11165	CE10.hmm	4.3e-71	4.932250	NODE_54_length_178192_cov_4.932250_135
_11167	GT2_Glycos_transf_2.hmm	5.5e-17	4.932250	NODE_54_length_178192_cov_4.932250_137
_11183	GH43_22.hmm	8.1e-42	4.816193	NODE_55_length_177885_cov_4.816193_8
_11214	CBM50.hmm	8.4e-11	4.816193	NODE_55_length_177885_cov_4.816193_39
_11250	GH110.hmm	1.1e-49	4.816193	NODE_55_length_177885_cov_4.816193_75
_11277	GH13_39.hmm	1.8e-134	4.816193	NODE_55_length_177885_cov_4.816193_102
_11288	GT4.hmm	9.9e-26	4.816193	NODE_55_length_177885_cov_4.816193_113
_11291	GT4.hmm	1e-16	4.816193	NODE_55_length_177885_cov_4.816193_116
_11292	GT4.hmm	9e-20	4.816193	NODE_55_length_177885_cov_4.816193_117
_11352	PL33_1.hmm	3.5e-59	4.740348	NODE_56_length_176828_cov_4.740348_7
_11353	GH88.hmm	6.7e-115	4.740348	NODE_56_length_176828_cov_4.740348_8
_11357	PL12.hmm	3.3e-29	4.740348	NODE_56_length_176828_cov_4.740348_12
_11358	GH154.hmm	1.4e-101	4.740348	NODE_56_length_176828_cov_4.740348_13
_11361	CE4.hmm	3.5e-19	4.740348	NODE_56_length_176828_cov_4.740348_16
_11386	GH109.hmm	2.2e-10	4.740348	NODE_56_length_176828_cov_4.740348_41
_11388	GH88.hmm	5.5e-116	4.740348	NODE_56_length_176828_cov_4.740348_43
_11393	PL11.hmm	9.1e-212	4.740348	NODE_56_length_176828_cov_4.740348_48
_11394	PL26.hmm	2.7e-305	4.740348	NODE_56_length_176828_cov_4.740348_49
_11395	GH2.hmm	1e-27	4.740348	NODE_56_length_176828_cov_4.740348_50
_11401	GH112.hmm	7.5e-287	4.740348	NODE_56_length_176828_cov_4.740348_56
_11402	GH105.hmm	7.5e-79	4.740348	NODE_56_length_176828_cov_4.740348_57
_11408	GH109.hmm	6.9e-19	4.740348	NODE_56_length_176828_cov_4.740348_63
_11426	GH3.hmm	4.7e-64	4.740348	NODE_56_length_176828_cov_4.740348_81
_11427	GT83.hmm	1.5e-09	4.740348	NODE_56_length_176828_cov_4.740348_82
_11430	GH3.hmm	8.4e-49	4.740348	NODE_56_length_176828_cov_4.740348_85
_11434	GH3.hmm	1.3e-45	4.740348	NODE_56_length_176828_cov_4.740348_89
_11436	CE10.hmm	2.8e-47	4.740348	NODE_56_length_176828_cov_4.740348_91
_11443	GH2.hmm	4.6e-102	4.740348	NODE_56_length_176828_cov_4.740348_98
_11499	GT2_Glycos_transf_2.hmm	5e-24	4.443728	NODE_57_length_176656_cov_4.443728_5
_11503	GH43.hmm	2.1e-10	4.443728	NODE_57_length_176656_cov_4.443728_9
_11504	GT4.hmm	6.9e-30	4.443728	NODE_57_length_176656_cov_4.443728_10
_11509	GT4.hmm	2.4e-09	4.443728	NODE_57_length_176656_cov_4.443728_15
_11521	GH3.hmm	7.8e-73	4.443728	NODE_57_length_176656_cov_4.443728_27
_11526	CBM6.hmm	1.5e-24	4.443728	NODE_57_length_176656_cov_4.443728_32
_11527	GH26.hmm	4.5e-71	4.443728	NODE_57_length_176656_cov_4.443728_33
_11528	GH5_7.hmm	2.1e-97	4.443728	NODE_57_length_176656_cov_4.443728_34
_11529	GH3.hmm	4.3e-71	4.443728	NODE_57_length_176656_cov_4.443728_35
_11534	GH26.hmm	2.5e-68	4.443728	NODE_57_length_176656_cov_4.443728_40
_11535	GH130.hmm	4.5e-91	4.443728	NODE_57_length_176656_cov_4.443728_41
_11537	GH76.hmm	1e-11	4.443728	NODE_57_length_176656_cov_4.443728_43
_11539	PL22.hmm	8.1e-06	4.443728	NODE_57_length_176656_cov_4.443728_45
_11559	CE1.hmm	1.1e-12	4.443728	NODE_57_length_176656_cov_4.443728_65
_11563	GH36.hmm	1.5e-22	4.443728	NODE_57_length_176656_cov_4.443728_69
_11564	GH29.hmm	3.9e-61	4.443728	NODE_57_length_176656_cov_4.443728_70
_11570	GH29.hmm	6.4e-102	4.443728	NODE_57_length_176656_cov_4.443728_76
_11587	CE11.hmm	2.3e-95	4.443728	NODE_57_length_176656_cov_4.443728_93
_11595	CE7.hmm	1.9e-09	4.443728	NODE_57_length_176656_cov_4.443728_101
_11603	GH110.hmm	5.1e-238	4.443728	NODE_57_length_176656_cov_4.443728_109
_11609	GH2.hmm	1.8e-210	4.443728	NODE_57_length_176656_cov_4.443728_115
AA total	587
CBM total	867
CE total	1721
GH total	7062
GT total	4801
PL total	374
SLH total	681
