ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_12683	GT4.hmm	2.9e-28	4.707241	NODE_54_length_168995_cov_4.707241_54
_12685	GT2_Glycos_transf_2.hmm	5.1e-22	4.707241	NODE_54_length_168995_cov_4.707241_56
_12686	GT2_Glycos_transf_2.hmm	7.6e-30	4.707241	NODE_54_length_168995_cov_4.707241_57
_12688	GT32.hmm	1.2e-24	4.707241	NODE_54_length_168995_cov_4.707241_59
_12689	GT19.hmm	1.1e-06	4.707241	NODE_54_length_168995_cov_4.707241_60
_12691	GT4.hmm	6.9e-26	4.707241	NODE_54_length_168995_cov_4.707241_62
_12695	GT4.hmm	2.3e-35	4.707241	NODE_54_length_168995_cov_4.707241_66
_12712	GH43.hmm	3.6e-10	4.707241	NODE_54_length_168995_cov_4.707241_83
_12716	GT4.hmm	6.5e-19	4.707241	NODE_54_length_168995_cov_4.707241_87
_12721	GT2_Glycos_transf_2.hmm	3.5e-24	4.707241	NODE_54_length_168995_cov_4.707241_92
_12726	GT4.hmm	1.1e-23	4.707241	NODE_54_length_168995_cov_4.707241_97
_12727	GT4.hmm	1.8e-11	4.707241	NODE_54_length_168995_cov_4.707241_98
_12728	GT4.hmm	2.6e-14	4.707241	NODE_54_length_168995_cov_4.707241_99
_12729	GT2_Glycos_transf_2.hmm	3.5e-16	4.707241	NODE_54_length_168995_cov_4.707241_100
_12730	GT4.hmm	1e-08	4.707241	NODE_54_length_168995_cov_4.707241_101
_12747	GH99.hmm	8.6e-06	4.707241	NODE_54_length_168995_cov_4.707241_118
_12748	GT2_Glycos_transf_2.hmm	3e-27	4.707241	NODE_54_length_168995_cov_4.707241_119
_12749	GT2_Glyco_tranf_2_5.hmm	6.7e-33	4.707241	NODE_54_length_168995_cov_4.707241_120
_12750	GT4.hmm	8.6e-18	4.707241	NODE_54_length_168995_cov_4.707241_121
_12766	GT4.hmm	3.6e-27	4.707241	NODE_54_length_168995_cov_4.707241_137
_12767	GH57.hmm	6.6e-63	4.707241	NODE_54_length_168995_cov_4.707241_138
_12768	GT4.hmm	2e-36	4.707241	NODE_54_length_168995_cov_4.707241_139
_12769	GH133.hmm	6.3e-80	4.707241	NODE_54_length_168995_cov_4.707241_140
_12801	GH53.hmm	7.7e-138	4.611186	NODE_55_length_166267_cov_4.611186_22
_12815	GH109.hmm	2.5e-07	4.611186	NODE_55_length_166267_cov_4.611186_36
_12849	GH29.hmm	1.4e-107	4.611186	NODE_55_length_166267_cov_4.611186_70
_12885	GT51.hmm	1.1e-62	4.611186	NODE_55_length_166267_cov_4.611186_106
_12890	GH3.hmm	5.6e-62	4.611186	NODE_55_length_166267_cov_4.611186_111
_12910	GH31.hmm	3.6e-124	4.611186	NODE_55_length_166267_cov_4.611186_131
_12924	GH77.hmm	1.7e-165	4.611186	NODE_55_length_166267_cov_4.611186_145
_12961	GT41.hmm	1.2e-08	13.339810	NODE_56_length_165726_cov_13.339810_29
_12966	GT2_Glycos_transf_2.hmm	1.7e-34	13.339810	NODE_56_length_165726_cov_13.339810_34
_12989	GH31.hmm	5.9e-103	13.339810	NODE_56_length_165726_cov_13.339810_57
_12990	GH3.hmm	2.5e-67	13.339810	NODE_56_length_165726_cov_13.339810_58
_13024	GT2_Glycos_transf_2.hmm	1.6e-32	13.339810	NODE_56_length_165726_cov_13.339810_92
_13026	GH2.hmm	7.3e-129	13.339810	NODE_56_length_165726_cov_13.339810_94
_13027	CE6.hmm	7.3e-08	13.339810	NODE_56_length_165726_cov_13.339810_95
_13028	GH3.hmm	1.6e-64	13.339810	NODE_56_length_165726_cov_13.339810_96
_13040	GH27.hmm	6.4e-55	13.339810	NODE_56_length_165726_cov_13.339810_108
_13047	GT21.hmm	3.6e-06	13.339810	NODE_56_length_165726_cov_13.339810_115
_13066	GH42.hmm	1.3e-158	6.309315	NODE_57_length_164203_cov_6.309315_18
_13077	AA6.hmm	5.5e-07	6.309315	NODE_57_length_164203_cov_6.309315_29
_13091	GT4.hmm	8.5e-21	6.309315	NODE_57_length_164203_cov_6.309315_43
_13113	GT26.hmm	3.8e-13	6.309315	NODE_57_length_164203_cov_6.309315_65
_13119	CE9.hmm	9.1e-21	6.309315	NODE_57_length_164203_cov_6.309315_71
_13124	CE4.hmm	6.8e-34	6.309315	NODE_57_length_164203_cov_6.309315_76
_13171	GH13_11.hmm	5.5e-66	6.309315	NODE_57_length_164203_cov_6.309315_123
_13212	PL1_2.hmm	1.2e-54	8.934604	NODE_58_length_163896_cov_8.934604_1
_13248	CBM22.hmm	2.1e-10	8.934604	NODE_58_length_163896_cov_8.934604_37
_13261	GT2_Glycos_transf_2.hmm	4e-27	8.934604	NODE_58_length_163896_cov_8.934604_50
_13262	GT4.hmm	3e-26	8.934604	NODE_58_length_163896_cov_8.934604_51
_13263	GT2_Glycos_transf_2.hmm	6.7e-07	8.934604	NODE_58_length_163896_cov_8.934604_52
_13264	GT4.hmm	9.1e-22	8.934604	NODE_58_length_163896_cov_8.934604_53
_13266	GT2_Glycos_transf_2.hmm	4.6e-22	8.934604	NODE_58_length_163896_cov_8.934604_55
_13285	CE9.hmm	3.5e-13	8.934604	NODE_58_length_163896_cov_8.934604_74
_13289	GT2_Glycos_transf_2.hmm	2e-31	8.934604	NODE_58_length_163896_cov_8.934604_78
_13299	GH3.hmm	9.3e-63	8.934604	NODE_58_length_163896_cov_8.934604_88
_13300	GH31.hmm	2.8e-136	8.934604	NODE_58_length_163896_cov_8.934604_89
_13329	CE10.hmm	3.9e-15	8.934604	NODE_58_length_163896_cov_8.934604_118
_13333	CBM56.hmm	3.3e-07	8.934604	NODE_58_length_163896_cov_8.934604_122
_13335	CE4.hmm	1.5e-23	8.934604	NODE_58_length_163896_cov_8.934604_124
_13376	GH77.hmm	4.1e-121	12.549893	NODE_59_length_162723_cov_12.549893_37
_13381	GT4.hmm	4.6e-16	12.549893	NODE_59_length_162723_cov_12.549893_42
_13382	GT8.hmm	9.4e-45	12.549893	NODE_59_length_162723_cov_12.549893_43
_13407	GH31.hmm	7.1e-152	12.549893	NODE_59_length_162723_cov_12.549893_68
_13446	GT4.hmm	1.1e-09	12.549893	NODE_59_length_162723_cov_12.549893_107
_13447	GT4.hmm	1.3e-15	12.549893	NODE_59_length_162723_cov_12.549893_108
_13462	CE3.hmm	4e-17	12.549893	NODE_59_length_162723_cov_12.549893_123
_13472	GH89.hmm	6.2e-174	12.549893	NODE_59_length_162723_cov_12.549893_133
_13485	AA4.hmm	5.9e-32	12.549893	NODE_59_length_162723_cov_12.549893_146
_13536	CE1.hmm	4.1e-27	3.379144	NODE_60_length_161912_cov_3.379144_46
_13545	AA3_1.hmm	2.6e-07	3.379144	NODE_60_length_161912_cov_3.379144_55
_13566	GH38.hmm	5.8e-62	3.379144	NODE_60_length_161912_cov_3.379144_76
_13658	GT51.hmm	2.7e-58	7.016984	NODE_61_length_161838_cov_7.016984_4
_13668	GH28.hmm	1e-84	7.016984	NODE_61_length_161838_cov_7.016984_14
_13674	CE12.hmm	1.1e-52	7.016984	NODE_61_length_161838_cov_7.016984_20
_13675	CE8.hmm	3.6e-75	7.016984	NODE_61_length_161838_cov_7.016984_21
_13700	GT19.hmm	3.4e-111	7.016984	NODE_61_length_161838_cov_7.016984_46
_13708	GH23.hmm	1.6e-25	7.016984	NODE_61_length_161838_cov_7.016984_54
_13720	CE3.hmm	2.8e-07	7.016984	NODE_61_length_161838_cov_7.016984_66
_13721	GH43_34.hmm	7.3e-105	7.016984	NODE_61_length_161838_cov_7.016984_67
_13724	GH36.hmm	4.5e-07	7.016984	NODE_61_length_161838_cov_7.016984_70
_13727	GT2_Glycos_transf_2.hmm	1.2e-31	7.016984	NODE_61_length_161838_cov_7.016984_73
_13732	CE12.hmm	5.2e-07	7.016984	NODE_61_length_161838_cov_7.016984_78
_13733	PL11_1.hmm	5e-218	7.016984	NODE_61_length_161838_cov_7.016984_79
_13734	CE12.hmm	1.8e-69	7.016984	NODE_61_length_161838_cov_7.016984_80
_13750	GH2.hmm	3.6e-108	7.016984	NODE_61_length_161838_cov_7.016984_96
_13773	CBM42.hmm	3.7e-06	7.016984	NODE_61_length_161838_cov_7.016984_119
_13793	GT41.hmm	4.6e-08	15.476704	NODE_62_length_160379_cov_15.476704_14
_13794	GT51.hmm	1.7e-59	15.476704	NODE_62_length_160379_cov_15.476704_15
_13832	GH29.hmm	4.1e-79	15.476704	NODE_62_length_160379_cov_15.476704_53
_13847	GT41.hmm	5.3e-14	15.476704	NODE_62_length_160379_cov_15.476704_68
_13875	GH75.hmm	4.6e-08	15.476704	NODE_62_length_160379_cov_15.476704_96
_13916	GT41.hmm	9.7e-16	4.489808	NODE_63_length_159872_cov_4.489808_9
_13936	AA3_1.hmm	1.8e-06	4.489808	NODE_63_length_159872_cov_4.489808_29
_13964	GH95.hmm	3e-253	4.489808	NODE_63_length_159872_cov_4.489808_57
AA total	721
CBM total	1254
CE total	2456
GH total	10310
GT total	6024
PL total	613
SLH total	390
