ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_13138	CE10.hmm	6.3e-25	3.774260	NODE_68_length_149683_cov_3.774260_63
_13139	GH97.hmm	4.5e-140	3.774260	NODE_68_length_149683_cov_3.774260_64
_13148	GH95.hmm	3.6e-290	3.774260	NODE_68_length_149683_cov_3.774260_73
_13188	GH20.hmm	3.4e-39	3.615220	NODE_69_length_146758_cov_3.615220_8
_13189	GH2.hmm	1.1e-92	3.615220	NODE_69_length_146758_cov_3.615220_9
_13190	GH16.hmm	1.9e-35	3.615220	NODE_69_length_146758_cov_3.615220_10
_13219	AA6.hmm	3.4e-10	3.615220	NODE_69_length_146758_cov_3.615220_39
_13221	GT41.hmm	3e-06	3.615220	NODE_69_length_146758_cov_3.615220_41
_13235	CE9.hmm	1.5e-15	3.615220	NODE_69_length_146758_cov_3.615220_55
_13246	GH2.hmm	6.8e-92	3.615220	NODE_69_length_146758_cov_3.615220_66
_13247	GH130.hmm	3e-89	3.615220	NODE_69_length_146758_cov_3.615220_67
_13256	GH2.hmm	1.9e-107	3.615220	NODE_69_length_146758_cov_3.615220_76
_13265	PL33_1.hmm	2.2e-59	3.615220	NODE_69_length_146758_cov_3.615220_85
_13266	GH88.hmm	2.6e-121	3.615220	NODE_69_length_146758_cov_3.615220_86
_13287	GH74.hmm	1.3e-08	3.615220	NODE_69_length_146758_cov_3.615220_107
_13314	GH23.hmm	1.2e-26	21.217285	NODE_70_length_145006_cov_21.217285_20
_13319	GT19.hmm	7e-108	21.217285	NODE_70_length_145006_cov_21.217285_25
_13354	GT2_Glycos_transf_2.hmm	5.6e-26	21.217285	NODE_70_length_145006_cov_21.217285_60
_13364	GT41.hmm	1.5e-08	21.217285	NODE_70_length_145006_cov_21.217285_70
_13385	GT83.hmm	1.9e-82	21.217285	NODE_70_length_145006_cov_21.217285_91
_13387	CE3.hmm	3.3e-20	21.217285	NODE_70_length_145006_cov_21.217285_93
_13389	GH16.hmm	5.5e-47	21.217285	NODE_70_length_145006_cov_21.217285_95
_13422	CE4.hmm	8.7e-24	5.930387	NODE_71_length_144478_cov_5.930387_10
_13461	GT41.hmm	2.5e-07	5.930387	NODE_71_length_144478_cov_5.930387_49
_13473	GT9.hmm	2.1e-29	5.930387	NODE_71_length_144478_cov_5.930387_61
_13513	GT28.hmm	1.6e-14	5.930387	NODE_71_length_144478_cov_5.930387_101
_13517	CBM50.hmm	1.1e-06	5.930387	NODE_71_length_144478_cov_5.930387_105
_13556	CE10.hmm	6.2e-14	38.173701	NODE_72_length_143514_cov_38.173701_27
_13560	GH20.hmm	1.2e-121	38.173701	NODE_72_length_143514_cov_38.173701_31
_13586	GH18.hmm	2.6e-13	38.173701	NODE_72_length_143514_cov_38.173701_57
_13646	CE11.hmm	3.3e-93	38.173701	NODE_72_length_143514_cov_38.173701_117
_13655	GH163.hmm	1.3e-110	38.173701	NODE_72_length_143514_cov_38.173701_126
_13674	GH23.hmm	1.6e-21	10.993380	NODE_73_length_141191_cov_10.993380_15
_13699	CE1.hmm	1.5e-06	10.993380	NODE_73_length_141191_cov_10.993380_40
_13744	GT41.hmm	2.3e-06	10.993380	NODE_73_length_141191_cov_10.993380_85
_13762	GT4.hmm	9.1e-19	10.993380	NODE_73_length_141191_cov_10.993380_103
_13772	CE9.hmm	1.8e-14	10.993380	NODE_73_length_141191_cov_10.993380_113
_13852	CBM44.hmm	6.6e-07	12.895461	NODE_74_length_140272_cov_12.895461_80
_13891	GH24.hmm	2.4e-14	12.895461	NODE_74_length_140272_cov_12.895461_119
_13930	GT2_Glycos_transf_2.hmm	2.4e-30	21.377655	NODE_75_length_139855_cov_21.377655_9
_13931	GT4.hmm	2.3e-27	21.377655	NODE_75_length_139855_cov_21.377655_10
_13933	GT2_Glycos_transf_2.hmm	2.3e-12	21.377655	NODE_75_length_139855_cov_21.377655_12
_13959	GT2_Glycos_transf_2.hmm	1.2e-32	21.377655	NODE_75_length_139855_cov_21.377655_38
_13979	GH27.hmm	2.9e-54	21.377655	NODE_75_length_139855_cov_21.377655_58
_13980	GT2_Glycos_transf_2.hmm	3.1e-15	21.377655	NODE_75_length_139855_cov_21.377655_59
_13982	GH23.hmm	2.4e-27	21.377655	NODE_75_length_139855_cov_21.377655_61
_13995	GH20.hmm	2.9e-51	21.377655	NODE_75_length_139855_cov_21.377655_74
_14015	GH84.hmm	2.3e-112	21.377655	NODE_75_length_139855_cov_21.377655_94
_14028	GH109.hmm	3.2e-50	21.377655	NODE_75_length_139855_cov_21.377655_107
_14031	GH77.hmm	1.2e-139	21.377655	NODE_75_length_139855_cov_21.377655_110
_14046	GH163.hmm	2.8e-62	12.397546	NODE_76_length_139845_cov_12.397546_10
_14047	GT41.hmm	2e-14	12.397546	NODE_76_length_139845_cov_12.397546_11
_14048	GT2_Glycos_transf_2.hmm	5.3e-20	12.397546	NODE_76_length_139845_cov_12.397546_12
_14074	GT41.hmm	3.6e-33	12.397546	NODE_76_length_139845_cov_12.397546_38
_14106	AA6.hmm	8.2e-06	12.397546	NODE_76_length_139845_cov_12.397546_70
_14142	GH20.hmm	4.3e-109	12.397546	NODE_76_length_139845_cov_12.397546_106
_14143	GT51.hmm	2.5e-40	12.397546	NODE_76_length_139845_cov_12.397546_107
_14151	GT41.hmm	6.4e-06	8.279634	NODE_77_length_139452_cov_8.279634_4
_14194	GH23.hmm	1.1e-22	8.279634	NODE_77_length_139452_cov_8.279634_47
_14210	GH2.hmm	4.4e-51	8.279634	NODE_77_length_139452_cov_8.279634_63
_14236	GT2_Glycos_transf_2.hmm	1.2e-32	8.279634	NODE_77_length_139452_cov_8.279634_89
_14242	GT41.hmm	5.6e-11	8.279634	NODE_77_length_139452_cov_8.279634_95
_14255	GT2_Glycos_transf_2.hmm	3.1e-27	8.279634	NODE_77_length_139452_cov_8.279634_108
_14295	GT51.hmm	8.8e-51	3.292396	NODE_78_length_134991_cov_3.292396_26
_14308	GT51.hmm	1.4e-49	3.292396	NODE_78_length_134991_cov_3.292396_39
_14309	GH106.hmm	3.4e-118	3.292396	NODE_78_length_134991_cov_3.292396_40
_14310	GH106.hmm	2.9e-118	3.292396	NODE_78_length_134991_cov_3.292396_41
_14325	GH92.hmm	3e-175	3.292396	NODE_78_length_134991_cov_3.292396_56
_14326	GH20.hmm	5e-120	3.292396	NODE_78_length_134991_cov_3.292396_57
_14331	GT41.hmm	5.8e-47	3.292396	NODE_78_length_134991_cov_3.292396_62
_14362	CE14.hmm	4.5e-09	3.292396	NODE_78_length_134991_cov_3.292396_93
_14364	GT4.hmm	8.3e-07	3.292396	NODE_78_length_134991_cov_3.292396_95
_14372	GH31.hmm	6e-71	3.292396	NODE_78_length_134991_cov_3.292396_103
_14395	PL26.hmm	0	12.431356	NODE_79_length_134840_cov_12.431356_16
_14396	CE12.hmm	4.7e-115	12.431356	NODE_79_length_134840_cov_12.431356_17
_14397	GH2.hmm	1.1e-64	12.431356	NODE_79_length_134840_cov_12.431356_18
_14398	GH106.hmm	9.8e-276	12.431356	NODE_79_length_134840_cov_12.431356_19
_14400	PL22.hmm	4.2e-19	12.431356	NODE_79_length_134840_cov_12.431356_21
_14402	CE3.hmm	5e-13	12.431356	NODE_79_length_134840_cov_12.431356_23
_14403	GH29.hmm	7.8e-106	12.431356	NODE_79_length_134840_cov_12.431356_24
_14412	GH105.hmm	1e-93	12.431356	NODE_79_length_134840_cov_12.431356_33
_14413	GH42.hmm	1.1e-126	12.431356	NODE_79_length_134840_cov_12.431356_34
_14414	GH43_18.hmm	4.7e-87	12.431356	NODE_79_length_134840_cov_12.431356_35
_14416	CE12.hmm	1.2e-72	12.431356	NODE_79_length_134840_cov_12.431356_37
_14417	GH28.hmm	3.8e-64	12.431356	NODE_79_length_134840_cov_12.431356_38
_14420	GH28.hmm	2.7e-62	12.431356	NODE_79_length_134840_cov_12.431356_41
_14421	GH106.hmm	0	12.431356	NODE_79_length_134840_cov_12.431356_42
_14449	GH24.hmm	4e-42	12.431356	NODE_79_length_134840_cov_12.431356_70
_14460	GT2_Glycos_transf_2.hmm	4.7e-34	12.431356	NODE_79_length_134840_cov_12.431356_81
_14462	GH109.hmm	4.8e-14	12.431356	NODE_79_length_134840_cov_12.431356_83
_14471	GT26.hmm	2.1e-51	12.431356	NODE_79_length_134840_cov_12.431356_92
_14483	GT1.hmm	1e-13	12.431356	NODE_79_length_134840_cov_12.431356_104
_14486	GT4.hmm	6.8e-29	12.431356	NODE_79_length_134840_cov_12.431356_107
AA total	613
CBM total	892
CE total	1930
GH total	7275
GT total	5312
PL total	357
SLH total	396
