ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_12584	GT2_Glycos_transf_2.hmm	1.1e-36	5.033230	NODE_43_length_255676_cov_5.033230_24
_12586	GT4.hmm	1.4e-38	5.033230	NODE_43_length_255676_cov_5.033230_26
_12587	GT4.hmm	2e-29	5.033230	NODE_43_length_255676_cov_5.033230_27
_12592	GH2.hmm	9.8e-110	5.033230	NODE_43_length_255676_cov_5.033230_32
_12593	GT4.hmm	7.4e-11	5.033230	NODE_43_length_255676_cov_5.033230_33
_12595	CBM50.hmm	3.1e-14	5.033230	NODE_43_length_255676_cov_5.033230_35
_12613	GT41.hmm	8.9e-08	5.033230	NODE_43_length_255676_cov_5.033230_53
_12716	GH127.hmm	1.7e-39	5.033230	NODE_43_length_255676_cov_5.033230_156
_12717	GH43_34.hmm	9.6e-110	5.033230	NODE_43_length_255676_cov_5.033230_157
_12726	GH57.hmm	3.5e-55	5.033230	NODE_43_length_255676_cov_5.033230_166
_12727	GT4.hmm	3.9e-36	5.033230	NODE_43_length_255676_cov_5.033230_167
_12728	GH133.hmm	1.5e-84	5.033230	NODE_43_length_255676_cov_5.033230_168
_12760	CE3.hmm	3.2e-09	5.033230	NODE_43_length_255676_cov_5.033230_200
_12770	CE10.hmm	5.3e-10	5.033230	NODE_43_length_255676_cov_5.033230_210
_12784	GH43.hmm	2.2e-32	7.607107	NODE_44_length_255182_cov_7.607107_8
_12787	GH2.hmm	5.1e-71	7.607107	NODE_44_length_255182_cov_7.607107_11
_12788	GH78.hmm	1.4e-11	7.607107	NODE_44_length_255182_cov_7.607107_12
_12792	GH94.hmm	4.3e-10	7.607107	NODE_44_length_255182_cov_7.607107_16
_12794	GH31.hmm	1.8e-86	7.607107	NODE_44_length_255182_cov_7.607107_18
_12795	GH89.hmm	4.5e-257	7.607107	NODE_44_length_255182_cov_7.607107_19
_12797	GH16.hmm	1.2e-31	7.607107	NODE_44_length_255182_cov_7.607107_21
_12808	GT41.hmm	1.5e-26	7.607107	NODE_44_length_255182_cov_7.607107_32
_12811	GH2.hmm	2.7e-28	7.607107	NODE_44_length_255182_cov_7.607107_35
_12829	GH110.hmm	1.8e-230	7.607107	NODE_44_length_255182_cov_7.607107_53
_12842	GH20.hmm	1.2e-112	7.607107	NODE_44_length_255182_cov_7.607107_66
_12845	GH29.hmm	1.7e-74	7.607107	NODE_44_length_255182_cov_7.607107_69
_12846	GH2.hmm	1.8e-70	7.607107	NODE_44_length_255182_cov_7.607107_70
_12847	GT41.hmm	7e-15	7.607107	NODE_44_length_255182_cov_7.607107_71
_12866	GH33.hmm	2.9e-93	7.607107	NODE_44_length_255182_cov_7.607107_90
_12867	GH20.hmm	3.1e-60	7.607107	NODE_44_length_255182_cov_7.607107_91
_12868	CE3.hmm	1.3e-12	7.607107	NODE_44_length_255182_cov_7.607107_92
_12873	CE10.hmm	1.5e-28	7.607107	NODE_44_length_255182_cov_7.607107_97
_12895	CBM66.hmm	1.9e-11	7.607107	NODE_44_length_255182_cov_7.607107_119
_12897	PL22.hmm	6.8e-17	7.607107	NODE_44_length_255182_cov_7.607107_121
_12912	GH2.hmm	6.4e-64	7.607107	NODE_44_length_255182_cov_7.607107_136
_12921	PL32.hmm	7.5e-06	7.607107	NODE_44_length_255182_cov_7.607107_145
_12954	CE10.hmm	1.1e-32	7.607107	NODE_44_length_255182_cov_7.607107_178
_12957	GH43_24.hmm	4.2e-109	7.607107	NODE_44_length_255182_cov_7.607107_181
_12960	GH109.hmm	8.1e-22	7.607107	NODE_44_length_255182_cov_7.607107_184
_12983	GH99.hmm	1.9e-09	12.232346	NODE_45_length_254190_cov_12.232346_18
_12984	GT2_Glycos_transf_2.hmm	1.9e-14	12.232346	NODE_45_length_254190_cov_12.232346_19
_12986	GT94.hmm	1.5e-18	12.232346	NODE_45_length_254190_cov_12.232346_21
_12989	GT2_Glycos_transf_2.hmm	1.6e-35	12.232346	NODE_45_length_254190_cov_12.232346_24
_13025	GH112.hmm	2.4e-283	12.232346	NODE_45_length_254190_cov_12.232346_60
_13026	CE12.hmm	2.1e-54	12.232346	NODE_45_length_254190_cov_12.232346_61
_13027	GH105.hmm	7e-77	12.232346	NODE_45_length_254190_cov_12.232346_62
_13030	GH28.hmm	1.6e-63	12.232346	NODE_45_length_254190_cov_12.232346_65
_13049	GH1.hmm	7.2e-153	12.232346	NODE_45_length_254190_cov_12.232346_84
_13051	CE3.hmm	1.1e-09	12.232346	NODE_45_length_254190_cov_12.232346_86
_13052	GH130.hmm	5.6e-92	12.232346	NODE_45_length_254190_cov_12.232346_87
_13053	GH130.hmm	2.6e-93	12.232346	NODE_45_length_254190_cov_12.232346_88
_13054	GH76.hmm	3.7e-13	12.232346	NODE_45_length_254190_cov_12.232346_89
_13061	GH36.hmm	8.1e-278	12.232346	NODE_45_length_254190_cov_12.232346_96
_13065	AA3_2.hmm	4.7e-07	12.232346	NODE_45_length_254190_cov_12.232346_100
_13073	GH2.hmm	3.4e-23	12.232346	NODE_45_length_254190_cov_12.232346_108
_13074	GH2.hmm	1.4e-134	12.232346	NODE_45_length_254190_cov_12.232346_109
_13076	PL33_1.hmm	1e-56	12.232346	NODE_45_length_254190_cov_12.232346_111
_13087	CE2.hmm	2.7e-60	12.232346	NODE_45_length_254190_cov_12.232346_122
_13111	GH13_39.hmm	9.2e-96	12.232346	NODE_45_length_254190_cov_12.232346_146
_13126	GH43_27.hmm	1.7e-94	12.232346	NODE_45_length_254190_cov_12.232346_161
_13127	GH39.hmm	1.7e-157	12.232346	NODE_45_length_254190_cov_12.232346_162
_13128	GH43_35.hmm	1.3e-129	12.232346	NODE_45_length_254190_cov_12.232346_163
_13129	CE1.hmm	1.6e-98	12.232346	NODE_45_length_254190_cov_12.232346_164
_13131	GH51.hmm	7e-106	12.232346	NODE_45_length_254190_cov_12.232346_166
_13132	GH120.hmm	1.9e-15	12.232346	NODE_45_length_254190_cov_12.232346_167
_13136	CE10.hmm	4.9e-36	12.232346	NODE_45_length_254190_cov_12.232346_171
_13138	GH2.hmm	7.3e-89	12.232346	NODE_45_length_254190_cov_12.232346_173
_13154	GH42.hmm	8.5e-161	12.232346	NODE_45_length_254190_cov_12.232346_189
_13157	CE10.hmm	2.3e-27	12.232346	NODE_45_length_254190_cov_12.232346_192
_13158	GH3.hmm	2.4e-56	12.232346	NODE_45_length_254190_cov_12.232346_193
_13159	GH31.hmm	5.5e-128	12.232346	NODE_45_length_254190_cov_12.232346_194
_13195	GH93.hmm	1.2e-86	7.132714	NODE_46_length_250966_cov_7.132714_13
_13196	GH3.hmm	1.6e-70	7.132714	NODE_46_length_250966_cov_7.132714_14
_13198	GH2.hmm	4.4e-99	7.132714	NODE_46_length_250966_cov_7.132714_16
_13201	GH78.hmm	1.8e-159	7.132714	NODE_46_length_250966_cov_7.132714_19
_13202	GH3.hmm	2.4e-70	7.132714	NODE_46_length_250966_cov_7.132714_20
_13204	GH43_35.hmm	2.6e-111	7.132714	NODE_46_length_250966_cov_7.132714_22
_13206	GH3.hmm	4.3e-50	7.132714	NODE_46_length_250966_cov_7.132714_24
_13207	GH78.hmm	7.9e-171	7.132714	NODE_46_length_250966_cov_7.132714_25
_13208	GH65.hmm	1.9e-132	7.132714	NODE_46_length_250966_cov_7.132714_26
_13209	GH65.hmm	2.6e-112	7.132714	NODE_46_length_250966_cov_7.132714_27
_13213	GH36.hmm	9.8e-282	7.132714	NODE_46_length_250966_cov_7.132714_31
_13217	GH32.hmm	1.7e-104	7.132714	NODE_46_length_250966_cov_7.132714_35
_13288	GH42.hmm	2.6e-145	7.132714	NODE_46_length_250966_cov_7.132714_106
_13300	GH13_11.hmm	1.8e-154	7.132714	NODE_46_length_250966_cov_7.132714_118
_13314	GH105.hmm	9.7e-103	7.132714	NODE_46_length_250966_cov_7.132714_132
_13327	CE3.hmm	4.1e-09	7.132714	NODE_46_length_250966_cov_7.132714_145
_13395	GH36.hmm	1e-243	7.132714	NODE_46_length_250966_cov_7.132714_213
_13435	GH109.hmm	2.9e-25	7.125804	NODE_47_length_249983_cov_7.125804_35
_13437	GH127.hmm	5e-34	7.125804	NODE_47_length_249983_cov_7.125804_37
_13439	GH43_3.hmm	3.2e-113	7.125804	NODE_47_length_249983_cov_7.125804_39
_13440	GH2.hmm	3.4e-102	7.125804	NODE_47_length_249983_cov_7.125804_40
_13441	GH2.hmm	2.2e-96	7.125804	NODE_47_length_249983_cov_7.125804_41
_13469	GT41.hmm	4.5e-11	7.125804	NODE_47_length_249983_cov_7.125804_69
_13524	GH2.hmm	3.3e-208	7.125804	NODE_47_length_249983_cov_7.125804_124
_13530	GH2.hmm	1e-108	7.125804	NODE_47_length_249983_cov_7.125804_130
AA total	686
CBM total	1080
CE total	2197
GH total	9161
GT total	6156
PL total	591
SLH total	196
