ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_13731	SLH.hmm	2.2e-14	8.107680	NODE_52_length_175587_cov_8.107680_84
_13732	GH24.hmm	1.7e-33	8.107680	NODE_52_length_175587_cov_8.107680_85
_13781	GH13_39.hmm	2e-132	8.107680	NODE_52_length_175587_cov_8.107680_134
_13793	GH3.hmm	1.7e-41	8.107680	NODE_52_length_175587_cov_8.107680_146
_13814	CBM50.hmm	8.4e-16	8.107680	NODE_52_length_175587_cov_8.107680_167
_13875	CE14.hmm	1.4e-18	6.480948	NODE_53_length_175008_cov_6.480948_59
_13886	CE9.hmm	3e-08	6.480948	NODE_53_length_175008_cov_6.480948_70
_13887	GT4.hmm	2.9e-30	6.480948	NODE_53_length_175008_cov_6.480948_71
_13896	GT19.hmm	6.8e-07	6.480948	NODE_53_length_175008_cov_6.480948_80
_13912	AA6.hmm	6.5e-07	6.480948	NODE_53_length_175008_cov_6.480948_96
_13926	SLH.hmm	1.3e-24	6.480948	NODE_53_length_175008_cov_6.480948_110
_14003	GT4.hmm	1.3e-33	36.334510	NODE_54_length_174571_cov_36.334510_50
_14030	GH2.hmm	6.1e-59	36.334510	NODE_54_length_174571_cov_36.334510_77
_14031	GH1.hmm	9.3e-156	36.334510	NODE_54_length_174571_cov_36.334510_78
_14032	CE3.hmm	1.9e-07	36.334510	NODE_54_length_174571_cov_36.334510_79
_14033	CE2.hmm	3e-56	36.334510	NODE_54_length_174571_cov_36.334510_80
_14034	GH130.hmm	2.5e-88	36.334510	NODE_54_length_174571_cov_36.334510_81
_14035	GH76.hmm	1.2e-07	36.334510	NODE_54_length_174571_cov_36.334510_82
_14036	GH5_4.hmm	3.7e-90	36.334510	NODE_54_length_174571_cov_36.334510_83
_14037	GH130.hmm	3.7e-96	36.334510	NODE_54_length_174571_cov_36.334510_84
_14039	GH36.hmm	2.4e-269	36.334510	NODE_54_length_174571_cov_36.334510_86
_14062	GH13_9.hmm	1.3e-152	36.334510	NODE_54_length_174571_cov_36.334510_109
_14078	GH13_11.hmm	1.8e-66	36.334510	NODE_54_length_174571_cov_36.334510_125
_14101	GH18.hmm	1.9e-40	36.334510	NODE_54_length_174571_cov_36.334510_148
_14113	GT41.hmm	6.8e-06	7.412782	NODE_55_length_173443_cov_7.412782_8
_14133	GT2_Glycos_transf_2.hmm	1.4e-20	7.412782	NODE_55_length_173443_cov_7.412782_28
_14167	GT51.hmm	5.4e-50	7.412782	NODE_55_length_173443_cov_7.412782_62
_14213	GT41.hmm	2.6e-22	7.412782	NODE_55_length_173443_cov_7.412782_108
_14218	GH20.hmm	3.7e-114	7.412782	NODE_55_length_173443_cov_7.412782_113
_14275	GT5.hmm	5.1e-177	9.079010	NODE_56_length_170403_cov_9.079010_20
_14296	AA3_1.hmm	1.4e-06	9.079010	NODE_56_length_170403_cov_9.079010_41
_14398	GH105.hmm	2.5e-117	9.079010	NODE_56_length_170403_cov_9.079010_143
_14410	CE10.hmm	4.4e-08	9.079010	NODE_56_length_170403_cov_9.079010_155
_14412	GH28.hmm	1.2e-72	9.079010	NODE_56_length_170403_cov_9.079010_157
_14413	GH105.hmm	1.7e-19	9.079010	NODE_56_length_170403_cov_9.079010_158
_14415	GH43_12.hmm	1.5e-90	9.079010	NODE_56_length_170403_cov_9.079010_160
_14416	GH43_10.hmm	6.7e-107	9.079010	NODE_56_length_170403_cov_9.079010_161
_14417	CE12.hmm	1.9e-68	9.079010	NODE_56_length_170403_cov_9.079010_162
_14426	GH13_20.hmm	5.8e-77	40.250568	NODE_57_length_169869_cov_40.250568_6
_14442	GT2_Glycos_transf_2.hmm	2.6e-15	40.250568	NODE_57_length_169869_cov_40.250568_22
_14446	GH2.hmm	2.1e-102	40.250568	NODE_57_length_169869_cov_40.250568_26
_14463	CE3.hmm	2.5e-06	40.250568	NODE_57_length_169869_cov_40.250568_43
_14494	GT2_Glycos_transf_2.hmm	2.5e-19	40.250568	NODE_57_length_169869_cov_40.250568_74
_14510	GH51.hmm	2.2e-137	40.250568	NODE_57_length_169869_cov_40.250568_90
_14512	GH2.hmm	5.8e-86	40.250568	NODE_57_length_169869_cov_40.250568_92
_14525	GH127.hmm	1.9e-217	40.250568	NODE_57_length_169869_cov_40.250568_105
_14528	PL22_1.hmm	2.5e-06	40.250568	NODE_57_length_169869_cov_40.250568_108
_14560	GT4.hmm	1.4e-22	4.281555	NODE_58_length_168968_cov_4.281555_5
_14571	GH154.hmm	5.8e-103	4.281555	NODE_58_length_168968_cov_4.281555_16
_14573	GH145.hmm	2.1e-117	4.281555	NODE_58_length_168968_cov_4.281555_18
_14575	GH2.hmm	5.1e-30	4.281555	NODE_58_length_168968_cov_4.281555_20
_14576	GH2.hmm	4.1e-51	4.281555	NODE_58_length_168968_cov_4.281555_21
_14578	GH2.hmm	6.8e-12	4.281555	NODE_58_length_168968_cov_4.281555_23
_14579	GH2.hmm	9.7e-69	4.281555	NODE_58_length_168968_cov_4.281555_24
_14581	GH43_24.hmm	1.5e-105	4.281555	NODE_58_length_168968_cov_4.281555_26
_14583	GH2.hmm	8.5e-103	4.281555	NODE_58_length_168968_cov_4.281555_28
_14584	GH92.hmm	2e-175	4.281555	NODE_58_length_168968_cov_4.281555_29
_14590	GH92.hmm	5.5e-159	4.281555	NODE_58_length_168968_cov_4.281555_35
_14591	GH30_2.hmm	8.6e-176	4.281555	NODE_58_length_168968_cov_4.281555_36
_14592	GH30_2.hmm	2.1e-171	4.281555	NODE_58_length_168968_cov_4.281555_37
_14593	GH3.hmm	9.5e-70	4.281555	NODE_58_length_168968_cov_4.281555_38
_14594	GH38.hmm	8.4e-57	4.281555	NODE_58_length_168968_cov_4.281555_39
_14595	GH43_2.hmm	6.7e-101	4.281555	NODE_58_length_168968_cov_4.281555_40
_14611	GH26.hmm	1.1e-87	4.281555	NODE_58_length_168968_cov_4.281555_56
_14612	CBM72.hmm	6.8e-10	4.281555	NODE_58_length_168968_cov_4.281555_57
_14634	CE11.hmm	2.2e-87	4.281555	NODE_58_length_168968_cov_4.281555_79
_14644	GH43_19.hmm	2.9e-57	4.281555	NODE_58_length_168968_cov_4.281555_89
_14647	GH13_38.hmm	1.9e-170	4.281555	NODE_58_length_168968_cov_4.281555_92
_14650	GH23.hmm	1.9e-27	4.281555	NODE_58_length_168968_cov_4.281555_95
_14685	CE10.hmm	6.2e-14	14.463386	NODE_59_length_167025_cov_14.463386_27
_14689	GH20.hmm	1.2e-121	14.463386	NODE_59_length_167025_cov_14.463386_31
_14715	GH18.hmm	2.6e-13	14.463386	NODE_59_length_167025_cov_14.463386_57
_14775	CE11.hmm	3.3e-93	14.463386	NODE_59_length_167025_cov_14.463386_117
_14784	GH163.hmm	1.3e-110	14.463386	NODE_59_length_167025_cov_14.463386_126
_14794	GT4.hmm	3e-09	14.463386	NODE_59_length_167025_cov_14.463386_136
_14797	GT4.hmm	1.1e-11	14.463386	NODE_59_length_167025_cov_14.463386_139
_14800	GT4.hmm	1.8e-23	14.463386	NODE_59_length_167025_cov_14.463386_142
_14816	CE7.hmm	6.8e-13	10.481699	NODE_60_length_166178_cov_10.481699_7
_14831	CE9.hmm	1.8e-14	10.481699	NODE_60_length_166178_cov_10.481699_22
_14876	GH51.hmm	1e-131	10.481699	NODE_60_length_166178_cov_10.481699_67
_14934	GH78.hmm	4.5e-149	10.481699	NODE_60_length_166178_cov_10.481699_125
_14936	GH43_28.hmm	7.3e-114	10.481699	NODE_60_length_166178_cov_10.481699_127
_14937	GH1.hmm	9.5e-117	10.481699	NODE_60_length_166178_cov_10.481699_128
_14938	GH2.hmm	2.4e-94	10.481699	NODE_60_length_166178_cov_10.481699_129
_15003	GT2_Glycos_transf_2.hmm	3.4e-20	42.901599	NODE_61_length_165896_cov_42.901599_28
_15005	GT2_Glycos_transf_2.hmm	1.7e-29	42.901599	NODE_61_length_165896_cov_42.901599_30
_15009	GT2_Glycos_transf_2.hmm	2.1e-36	42.901599	NODE_61_length_165896_cov_42.901599_34
_15017	GT28.hmm	1.8e-12	42.901599	NODE_61_length_165896_cov_42.901599_42
_15019	GT2_Glycos_transf_2.hmm	1.6e-25	42.901599	NODE_61_length_165896_cov_42.901599_44
_15025	GH25.hmm	4.6e-50	42.901599	NODE_61_length_165896_cov_42.901599_50
_15028	GH25.hmm	1.1e-48	42.901599	NODE_61_length_165896_cov_42.901599_53
_15033	GT2_Glycos_transf_2.hmm	1.1e-37	42.901599	NODE_61_length_165896_cov_42.901599_58
_15037	GT2_Glycos_transf_2.hmm	6.4e-25	42.901599	NODE_61_length_165896_cov_42.901599_62
_15038	GT2_Glycos_transf_2.hmm	4.3e-26	42.901599	NODE_61_length_165896_cov_42.901599_63
_15041	GT2_Glycos_transf_2.hmm	1.2e-09	42.901599	NODE_61_length_165896_cov_42.901599_66
_15050	CE1.hmm	1.3e-92	42.901599	NODE_61_length_165896_cov_42.901599_75
AA total	828
CBM total	1625
CE total	2989
GH total	13272
GT total	7693
PL total	601
SLH total	1188
