ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_13836	GH13_14.hmm	3.4e-120	18.933369	NODE_83_length_106037_cov_18.933369_35
_13854	AA3_1.hmm	4.7e-07	18.933369	NODE_83_length_106037_cov_18.933369_53
_13879	CE10.hmm	8.6e-17	18.933369	NODE_83_length_106037_cov_18.933369_78
_13899	CBM50.hmm	4.8e-27	4.198371	NODE_84_length_105831_cov_4.198371_8
_13944	AA3_1.hmm	4.8e-07	4.198371	NODE_84_length_105831_cov_4.198371_53
_13971	CE1.hmm	7.7e-15	4.198371	NODE_84_length_105831_cov_4.198371_80
_13976	GT41.hmm	1.5e-16	4.198371	NODE_84_length_105831_cov_4.198371_85
_13988	GH73.hmm	1e-20	3.049322	NODE_85_length_104977_cov_3.049322_7
_13997	GH109.hmm	1.7e-13	3.049322	NODE_85_length_104977_cov_3.049322_16
_14003	GT19.hmm	1.1e-111	3.049322	NODE_85_length_104977_cov_3.049322_22
_14014	GH95.hmm	9.1e-14	3.049322	NODE_85_length_104977_cov_3.049322_33
_14021	GT28.hmm	1.1e-46	3.049322	NODE_85_length_104977_cov_3.049322_40
_14042	GH2.hmm	2.1e-90	3.049322	NODE_85_length_104977_cov_3.049322_61
_14043	AA3_1.hmm	2.8e-07	3.049322	NODE_85_length_104977_cov_3.049322_62
_14049	GH92.hmm	5.7e-194	3.049322	NODE_85_length_104977_cov_3.049322_68
_14085	GT41.hmm	9.3e-06	16.079714	NODE_86_length_103979_cov_16.079714_16
_14096	AA6.hmm	3.1e-10	16.079714	NODE_86_length_103979_cov_16.079714_27
_14101	GH16.hmm	3.5e-52	16.079714	NODE_86_length_103979_cov_16.079714_32
_14141	GT41.hmm	1.2e-12	16.079714	NODE_86_length_103979_cov_16.079714_72
_14144	GH23.hmm	7.5e-11	16.079714	NODE_86_length_103979_cov_16.079714_75
_14148	GH2.hmm	2.7e-195	16.079714	NODE_86_length_103979_cov_16.079714_79
_14187	GT4.hmm	4.2e-17	6.697877	NODE_87_length_103192_cov_6.697877_31
_14188	GT4.hmm	2.4e-12	6.697877	NODE_87_length_103192_cov_6.697877_32
_14189	GT2_Glycos_transf_2.hmm	2.6e-16	6.697877	NODE_87_length_103192_cov_6.697877_33
_14276	GT41.hmm	2.1e-27	4.732525	NODE_88_length_103099_cov_4.732525_20
_14296	GT41.hmm	3.9e-11	4.732525	NODE_88_length_103099_cov_4.732525_40
_14304	AA6.hmm	1.2e-06	4.732525	NODE_88_length_103099_cov_4.732525_48
_14306	CE4.hmm	2.3e-12	4.732525	NODE_88_length_103099_cov_4.732525_50
_14307	CE4.hmm	1.7e-36	4.732525	NODE_88_length_103099_cov_4.732525_51
_14308	GT2_Glycos_transf_2.hmm	4.4e-16	4.732525	NODE_88_length_103099_cov_4.732525_52
_14309	GT41.hmm	2e-18	4.732525	NODE_88_length_103099_cov_4.732525_53
_14310	AA3.hmm	5.7e-10	4.732525	NODE_88_length_103099_cov_4.732525_54
_14315	CE9.hmm	4.4e-115	4.732525	NODE_88_length_103099_cov_4.732525_59
_14343	GT41.hmm	3.5e-08	4.732525	NODE_88_length_103099_cov_4.732525_87
_14355	CE9.hmm	1.5e-118	15.133175	NODE_89_length_103027_cov_15.133175_2
_14365	GH20.hmm	3.7e-65	15.133175	NODE_89_length_103027_cov_15.133175_12
_14387	GH2.hmm	1.9e-51	15.133175	NODE_89_length_103027_cov_15.133175_34
_14388	GT2_Glycos_transf_2.hmm	3e-11	15.133175	NODE_89_length_103027_cov_15.133175_35
_14399	GT2_Glycos_transf_2.hmm	1.4e-19	15.133175	NODE_89_length_103027_cov_15.133175_46
_14415	GH20.hmm	1.2e-38	15.133175	NODE_89_length_103027_cov_15.133175_62
_14443	GT4.hmm	2.1e-29	32.521659	NODE_90_length_102871_cov_32.521659_9
_14444	GT4.hmm	7.6e-14	32.521659	NODE_90_length_102871_cov_32.521659_10
_14449	GT2_Glycos_transf_2.hmm	5.3e-24	32.521659	NODE_90_length_102871_cov_32.521659_15
_14491	GH20.hmm	2.7e-96	32.521659	NODE_90_length_102871_cov_32.521659_57
_14499	CE3.hmm	1.1e-10	32.521659	NODE_90_length_102871_cov_32.521659_65
_14562	GT4.hmm	3.4e-33	24.501095	NODE_91_length_102870_cov_24.501095_34
_14563	GT4.hmm	3.5e-17	24.501095	NODE_91_length_102870_cov_24.501095_35
_14566	GT32.hmm	4.8e-17	24.501095	NODE_91_length_102870_cov_24.501095_38
_14568	GT2_Glycos_transf_2.hmm	5.1e-25	24.501095	NODE_91_length_102870_cov_24.501095_40
_14570	GT4.hmm	1.3e-22	24.501095	NODE_91_length_102870_cov_24.501095_42
_14572	GT4.hmm	1.1e-15	24.501095	NODE_91_length_102870_cov_24.501095_44
_14573	GT4.hmm	5.5e-19	24.501095	NODE_91_length_102870_cov_24.501095_45
_14574	GT4.hmm	1.6e-11	24.501095	NODE_91_length_102870_cov_24.501095_46
_14590	GH73.hmm	3.4e-19	24.501095	NODE_91_length_102870_cov_24.501095_62
_14649	GT4.hmm	1.4e-20	4.537186	NODE_92_length_102823_cov_4.537186_16
_14661	GH73.hmm	3.1e-19	4.537186	NODE_92_length_102823_cov_4.537186_28
_14665	CE4.hmm	4.5e-17	4.537186	NODE_92_length_102823_cov_4.537186_32
_14669	GT2_Glycos_transf_2.hmm	1.2e-31	4.537186	NODE_92_length_102823_cov_4.537186_36
_14670	GT2_Glycos_transf_2.hmm	1.8e-40	4.537186	NODE_92_length_102823_cov_4.537186_37
_14671	GT2_Glycos_transf_2.hmm	3.5e-39	4.537186	NODE_92_length_102823_cov_4.537186_38
_14673	GT2_Glycos_transf_2.hmm	2.3e-37	4.537186	NODE_92_length_102823_cov_4.537186_40
_14675	GT28.hmm	5.1e-07	4.537186	NODE_92_length_102823_cov_4.537186_42
_14678	CE4.hmm	7.3e-17	4.537186	NODE_92_length_102823_cov_4.537186_45
_14681	GT2_Glycos_transf_2.hmm	8.1e-30	4.537186	NODE_92_length_102823_cov_4.537186_48
_14705	CE4.hmm	2.9e-23	4.537186	NODE_92_length_102823_cov_4.537186_72
_14750	GT28.hmm	8e-30	4.365425	NODE_93_length_102135_cov_4.365425_7
_14785	CE9.hmm	1.5e-13	4.365425	NODE_93_length_102135_cov_4.365425_42
_14799	CE7.hmm	1.8e-08	4.365425	NODE_93_length_102135_cov_4.365425_56
_14801	AA6.hmm	1.7e-12	4.365425	NODE_93_length_102135_cov_4.365425_58
_14848	CE4.hmm	5.6e-28	4.562592	NODE_94_length_101602_cov_4.562592_4
_14857	SLH.hmm	6e-19	4.562592	NODE_94_length_101602_cov_4.562592_13
_14871	SLH.hmm	4.5e-11	4.562592	NODE_94_length_101602_cov_4.562592_27
_14913	CE3.hmm	4.6e-11	4.562592	NODE_94_length_101602_cov_4.562592_69
_14957	GH16.hmm	5.5e-33	4.517427	NODE_95_length_100770_cov_4.517427_29
_14982	GT73.hmm	6.3e-07	4.517427	NODE_95_length_100770_cov_4.517427_54
_14986	GT2_Glycos_transf_2.hmm	8.3e-33	4.517427	NODE_95_length_100770_cov_4.517427_58
_15006	GT4.hmm	8e-28	4.517427	NODE_95_length_100770_cov_4.517427_78
_15007	GT2_Glycos_transf_2.hmm	6.9e-32	4.517427	NODE_95_length_100770_cov_4.517427_79
_15008	GT8.hmm	4.1e-59	4.517427	NODE_95_length_100770_cov_4.517427_80
_15077	GT2_Glycos_transf_2.hmm	6.8e-24	5.542383	NODE_96_length_100301_cov_5.542383_64
_15111	GT51.hmm	7.3e-60	8.515663	NODE_97_length_100170_cov_8.515663_2
_15115	CE11.hmm	1.7e-94	8.515663	NODE_97_length_100170_cov_8.515663_6
_15131	CE10.hmm	6.5e-27	8.515663	NODE_97_length_100170_cov_8.515663_22
_15134	GH2.hmm	1.3e-194	8.515663	NODE_97_length_100170_cov_8.515663_25
_15135	GH84.hmm	8.3e-106	8.515663	NODE_97_length_100170_cov_8.515663_26
_15150	AA3_2.hmm	9.8e-09	8.515663	NODE_97_length_100170_cov_8.515663_41
_15183	GH101.hmm	6.8e-16	10.904875	NODE_98_length_99154_cov_10.904875_2
_15184	GH78.hmm	8.6e-13	10.904875	NODE_98_length_99154_cov_10.904875_3
_15198	PL8_3.hmm	3.2e-110	10.904875	NODE_98_length_99154_cov_10.904875_17
_15200	GT2_Glycos_transf_2.hmm	8.6e-21	10.904875	NODE_98_length_99154_cov_10.904875_19
_15218	GH76.hmm	7.3e-06	10.904875	NODE_98_length_99154_cov_10.904875_37
_15224	GH2.hmm	4.4e-79	10.904875	NODE_98_length_99154_cov_10.904875_43
AA total	517
CBM total	740
CE total	1413
GH total	5545
GT total	3931
PL total	319
SLH total	276
