ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_12757	GH5_4.hmm	9.6e-89	8.755671	NODE_60_length_160706_cov_8.755671_67
_12780	GT41.hmm	2.2e-09	8.755671	NODE_60_length_160706_cov_8.755671_90
_12821	GT4.hmm	9.6e-19	8.755671	NODE_60_length_160706_cov_8.755671_131
_12824	GT4.hmm	2.3e-27	8.755671	NODE_60_length_160706_cov_8.755671_134
_12825	GT2_Glycos_transf_2.hmm	3.1e-24	8.755671	NODE_60_length_160706_cov_8.755671_135
_12840	CE9.hmm	2.6e-116	9.556749	NODE_61_length_160467_cov_9.556749_9
_12843	GT2_Glycos_transf_2.hmm	6.8e-34	9.556749	NODE_61_length_160467_cov_9.556749_12
_12845	GT2_Glycos_transf_2.hmm	1.3e-33	9.556749	NODE_61_length_160467_cov_9.556749_14
_12846	GT11.hmm	1e-40	9.556749	NODE_61_length_160467_cov_9.556749_15
_12847	GT11.hmm	1.1e-22	9.556749	NODE_61_length_160467_cov_9.556749_16
_12848	GT2_Glycos_transf_2.hmm	1.4e-35	9.556749	NODE_61_length_160467_cov_9.556749_17
_12850	GT8.hmm	1.6e-51	9.556749	NODE_61_length_160467_cov_9.556749_19
_12880	GT51.hmm	8.3e-54	9.556749	NODE_61_length_160467_cov_9.556749_49
_12907	GT26.hmm	2.1e-58	9.556749	NODE_61_length_160467_cov_9.556749_76
_12911	GH16.hmm	1.2e-48	9.556749	NODE_61_length_160467_cov_9.556749_80
_12912	CE3.hmm	7.8e-19	9.556749	NODE_61_length_160467_cov_9.556749_81
_12921	GH20.hmm	1.7e-118	9.556749	NODE_61_length_160467_cov_9.556749_90
_12936	GH36.hmm	2.2e-193	9.556749	NODE_61_length_160467_cov_9.556749_105
_12956	GT25.hmm	1.5e-18	9.556749	NODE_61_length_160467_cov_9.556749_125
_12968	CE6.hmm	2.4e-08	9.556749	NODE_61_length_160467_cov_9.556749_137
_13001	GH75.hmm	4.6e-08	8.552139	NODE_62_length_160252_cov_8.552139_32
_13029	GT41.hmm	5.3e-14	8.552139	NODE_62_length_160252_cov_8.552139_60
_13044	GH29.hmm	4.1e-79	8.552139	NODE_62_length_160252_cov_8.552139_75
_13082	GT51.hmm	1.7e-59	8.552139	NODE_62_length_160252_cov_8.552139_113
_13083	GT41.hmm	4.6e-08	8.552139	NODE_62_length_160252_cov_8.552139_114
_13111	GH39.hmm	1.6e-07	19.269544	NODE_63_length_160084_cov_19.269544_15
_13149	GH105.hmm	1.7e-114	19.269544	NODE_63_length_160084_cov_19.269544_53
_13179	GH28.hmm	9.4e-08	19.269544	NODE_63_length_160084_cov_19.269544_83
_13213	GH3.hmm	2.8e-50	19.269544	NODE_63_length_160084_cov_19.269544_117
_13214	GH78.hmm	1.6e-152	19.269544	NODE_63_length_160084_cov_19.269544_118
_13239	GH10.hmm	4.1e-67	8.462289	NODE_64_length_160073_cov_8.462289_1
_13245	GH35.hmm	9.5e-24	8.462289	NODE_64_length_160073_cov_8.462289_7
_13262	GH13.hmm	3.1e-63	8.462289	NODE_64_length_160073_cov_8.462289_24
_13263	GT4.hmm	5.5e-24	8.462289	NODE_64_length_160073_cov_8.462289_25
_13264	GT2_Glycos_transf_2.hmm	7.9e-25	8.462289	NODE_64_length_160073_cov_8.462289_26
_13293	GT2_Glycos_transf_2.hmm	9.8e-38	8.462289	NODE_64_length_160073_cov_8.462289_55
_13295	GT22.hmm	1.7e-08	8.462289	NODE_64_length_160073_cov_8.462289_57
_13297	GT2_Glycos_transf_2.hmm	1.1e-19	8.462289	NODE_64_length_160073_cov_8.462289_59
_13302	GT41.hmm	2.2e-06	8.462289	NODE_64_length_160073_cov_8.462289_64
_13303	GH95.hmm	3.6e-250	8.462289	NODE_64_length_160073_cov_8.462289_65
_13304	GH53.hmm	3.1e-86	8.462289	NODE_64_length_160073_cov_8.462289_66
_13309	GT41.hmm	4.3e-15	8.462289	NODE_64_length_160073_cov_8.462289_71
_13313	GH10.hmm	2.6e-101	8.462289	NODE_64_length_160073_cov_8.462289_75
_13314	GH43_1.hmm	8.9e-148	8.462289	NODE_64_length_160073_cov_8.462289_76
_13321	GT11.hmm	1.5e-24	8.462289	NODE_64_length_160073_cov_8.462289_83
_13325	CE8.hmm	1.2e-06	8.462289	NODE_64_length_160073_cov_8.462289_87
_13342	GT28.hmm	8.4e-48	8.462289	NODE_64_length_160073_cov_8.462289_104
_13351	GH3.hmm	6.7e-66	8.462289	NODE_64_length_160073_cov_8.462289_113
_13359	GH2.hmm	5.9e-110	8.462289	NODE_64_length_160073_cov_8.462289_121
_13361	GH163.hmm	2.7e-20	15.515208	NODE_65_length_158499_cov_15.515208_2
_13363	GH36.hmm	2.5e-45	15.515208	NODE_65_length_158499_cov_15.515208_4
_13364	GH123.hmm	2.6e-33	15.515208	NODE_65_length_158499_cov_15.515208_5
_13365	GH109.hmm	7.5e-36	15.515208	NODE_65_length_158499_cov_15.515208_6
_13370	CE9.hmm	7e-111	15.515208	NODE_65_length_158499_cov_15.515208_11
_13371	GH109.hmm	2.2e-15	15.515208	NODE_65_length_158499_cov_15.515208_12
_13373	PL12.hmm	2.3e-06	15.515208	NODE_65_length_158499_cov_15.515208_14
_13374	PL17.hmm	4.8e-09	15.515208	NODE_65_length_158499_cov_15.515208_15
_13379	GH31.hmm	1e-84	15.515208	NODE_65_length_158499_cov_15.515208_20
_13380	PL17.hmm	5.2e-15	15.515208	NODE_65_length_158499_cov_15.515208_21
_13394	GH31.hmm	4.4e-131	15.515208	NODE_65_length_158499_cov_15.515208_35
_13399	GH2.hmm	1.5e-100	15.515208	NODE_65_length_158499_cov_15.515208_40
_13401	GH42.hmm	3.5e-115	15.515208	NODE_65_length_158499_cov_15.515208_42
_13409	GH95.hmm	2.2e-43	15.515208	NODE_65_length_158499_cov_15.515208_50
_13411	GH3.hmm	5.6e-56	15.515208	NODE_65_length_158499_cov_15.515208_52
_13412	GH105.hmm	5.7e-89	15.515208	NODE_65_length_158499_cov_15.515208_53
_13417	GH36.hmm	2.8e-38	15.515208	NODE_65_length_158499_cov_15.515208_58
_13419	CE1.hmm	1.3e-07	15.515208	NODE_65_length_158499_cov_15.515208_60
_13429	CBM32.hmm	2.5e-08	15.515208	NODE_65_length_158499_cov_15.515208_70
_13431	GH3.hmm	2.1e-75	15.515208	NODE_65_length_158499_cov_15.515208_72
_13438	GH120.hmm	3.6e-51	15.515208	NODE_65_length_158499_cov_15.515208_79
_13442	GH27.hmm	7.8e-73	15.515208	NODE_65_length_158499_cov_15.515208_83
_13457	GH127.hmm	1.9e-224	15.515208	NODE_65_length_158499_cov_15.515208_98
_13474	GH2.hmm	9.3e-103	15.515208	NODE_65_length_158499_cov_15.515208_115
_13511	CBM22.hmm	2.1e-10	5.384134	NODE_66_length_155114_cov_5.384134_36
_13527	GT2_Glycos_transf_2.hmm	4.2e-27	5.384134	NODE_66_length_155114_cov_5.384134_52
_13528	GT4.hmm	3e-26	5.384134	NODE_66_length_155114_cov_5.384134_53
_13529	GT2_Glycos_transf_2.hmm	1e-06	5.384134	NODE_66_length_155114_cov_5.384134_54
_13530	GT4.hmm	9.1e-22	5.384134	NODE_66_length_155114_cov_5.384134_55
_13532	GT2_Glycos_transf_2.hmm	5e-22	5.384134	NODE_66_length_155114_cov_5.384134_57
_13551	CE9.hmm	3.5e-13	5.384134	NODE_66_length_155114_cov_5.384134_76
_13555	GT2_Glycos_transf_2.hmm	2e-31	5.384134	NODE_66_length_155114_cov_5.384134_80
_13564	GH3.hmm	9.1e-63	5.384134	NODE_66_length_155114_cov_5.384134_89
_13565	GH31.hmm	2.2e-136	5.384134	NODE_66_length_155114_cov_5.384134_90
_13593	CE10.hmm	4.1e-15	5.384134	NODE_66_length_155114_cov_5.384134_118
_13597	CBM56.hmm	1.4e-07	5.384134	NODE_66_length_155114_cov_5.384134_122
_13599	CE4.hmm	1.1e-23	5.384134	NODE_66_length_155114_cov_5.384134_124
_13623	GH143.hmm	5.3e-230	23.287997	NODE_67_length_154635_cov_23.287997_22
_13624	GH140.hmm	3.1e-153	23.287997	NODE_67_length_154635_cov_23.287997_23
_13656	GH2.hmm	1.2e-90	23.287997	NODE_67_length_154635_cov_23.287997_55
_13657	GH28.hmm	4.9e-61	23.287997	NODE_67_length_154635_cov_23.287997_56
_13661	CE10.hmm	1.3e-27	23.287997	NODE_67_length_154635_cov_23.287997_60
_13668	GH78.hmm	7.4e-147	23.287997	NODE_67_length_154635_cov_23.287997_67
_13676	GT2_Glycos_transf_2.hmm	2.3e-30	23.287997	NODE_67_length_154635_cov_23.287997_75
_13762	GT41.hmm	8.8e-14	13.552122	NODE_68_length_154463_cov_13.552122_45
_13780	GH109.hmm	3.6e-11	13.552122	NODE_68_length_154463_cov_13.552122_63
_13783	GH94.hmm	2.7e-62	13.552122	NODE_68_length_154463_cov_13.552122_66
_13820	CE10.hmm	1.6e-61	13.552122	NODE_68_length_154463_cov_13.552122_103
_13862	GH78.hmm	2.1e-72	6.813128	NODE_69_length_152392_cov_6.813128_10
_13864	GH3.hmm	1.6e-37	6.813128	NODE_69_length_152392_cov_6.813128_12
_13869	GH3.hmm	2.4e-45	6.813128	NODE_69_length_152392_cov_6.813128_17
AA total	722
CBM total	1250
CE total	2371
GH total	10987
GT total	5922
PL total	648
SLH total	345
